Anio,Cveestado,Cveespecie,Nomespecie,Precio,Nomestado,Cveproducto,Nomproducto,Valor,Asacrificado,Volumen
1991.0,2.0,4.0,Bovino,8.37,Baja California,1.0,Carne,370377.11,0.0,44277.0
1992.0,2.0,4.0,Bovino,8.05,Baja California,1.0,Carne,359836.61,0.0,44678.0
1993.0,2.0,4.0,Bovino,8.03,Baja California,1.0,Carne,385664.0,0.0,48028.0
1994.0,2.0,4.0,Bovino,7.96,Baja California,1.0,Carne,388673.0,0.0,48830.0
1995.0,2.0,4.0,Bovino,11.17,Baja California,1.0,Carne,563618.0,0.0,50471.0
2006.0,3.0,4.0,Bovino,29.2,Baja California Sur,1.0,Carne,4104.44,988.0,140.57
2006.0,3.0,4.0,Bovino,34.0,Baja California Sur,1.0,Carne,63957.4,11058.0,1881.1
2006.0,3.0,4.0,Bovino,34.0,Baja California Sur,1.0,Carne,15534.6,2993.0,456.9
2006.0,3.0,4.0,Bovino,34.4,Baja California Sur,1.0,Carne,69653.33,9459.0,2024.65
2006.0,3.0,4.0,Bovino,28.41,Baja California Sur,1.0,Carne,33724.8,6725.0,1187.07
2007.0,3.0,4.0,Bovino,38.66,Baja California Sur,1.0,Carne,16318.56,2654.0,422.12
2007.0,3.0,4.0,Bovino,36.0,Baja California Sur,1.0,Carne,71046.0,11759.0,1973.5
2007.0,3.0,4.0,Bovino,36.0,Baja California Sur,1.0,Carne,15026.4,2878.0,417.4
2007.0,3.0,4.0,Bovino,36.3,Baja California Sur,1.0,Carne,64810.07,8163.0,1785.25
2007.0,3.0,4.0,Bovino,29.11,Baja California Sur,1.0,Carne,38659.7,7812.0,1328.04
2008.0,3.0,4.0,Bovino,38.87,Baja California Sur,1.0,Carne,16504.662,2577.0,424.649
2008.0,3.0,4.0,Bovino,36.0,Baja California Sur,1.0,Carne,64742.4,10180.0,1798.4
2008.0,3.0,4.0,Bovino,36.0,Baja California Sur,1.0,Carne,12229.2,2227.0,339.7
2008.0,3.0,4.0,Bovino,39.56,Baja California Sur,1.0,Carne,70134.896,7940.0,1772.73
2008.0,3.0,4.0,Bovino,32.41,Baja California Sur,1.0,Carne,41029.5,7397.0,1266.16
2009.0,3.0,4.0,Bovino,39.04,Baja California Sur,1.0,Carne,13598.096,2513.0,348.292
2009.0,3.0,4.0,Bovino,35.91,Baja California Sur,1.0,Carne,69078.76,10889.0,1923.8
2009.0,3.0,4.0,Bovino,36.0,Baja California Sur,1.0,Carne,12679.2,2318.0,352.2
2009.0,3.0,4.0,Bovino,35.24,Baja California Sur,1.0,Carne,63790.716,8561.0,1810.407
2009.0,3.0,4.0,Bovino,35.0,Baja California Sur,1.0,Carne,47106.15,7917.0,1345.89
2010.0,3.0,4.0,Bovino,39.88,Baja California Sur,1.0,Carne,18922.746,3535.0,474.467
2010.0,3.0,4.0,Bovino,36.0,Baja California Sur,1.0,Carne,69307.2,11580.0,1925.2
2010.0,3.0,4.0,Bovino,36.0,Baja California Sur,1.0,Carne,13770.0,2536.0,382.5
2010.0,3.0,4.0,Bovino,35.4,Baja California Sur,1.0,Carne,54904.11,6968.0,1550.848
2010.0,3.0,4.0,Bovino,34.88,Baja California Sur,1.0,Carne,49892.45,8414.0,1430.55
2011.0,3.0,4.0,Bovino,42.47,Baja California Sur,1.0,Carne,20653.0,3802.0,486.31
2011.0,3.0,4.0,Bovino,36.0,Baja California Sur,1.0,Carne,69843.6,11374.0,1940.1
2011.0,3.0,4.0,Bovino,36.0,Baja California Sur,1.0,Carne,15624.0,2774.0,434.0
2011.0,3.0,4.0,Bovino,35.32,Baja California Sur,1.0,Carne,76237.184,10284.0,2158.42
2011.0,3.0,4.0,Bovino,34.56,Baja California Sur,1.0,Carne,48666.07,8283.0,1408.11
2012.0,3.0,4.0,Bovino,40.8,Baja California Sur,1.0,Carne,22620.498,4137.0,554.462
2012.0,3.0,4.0,Bovino,36.88,Baja California Sur,1.0,Carne,68046.318,11919.0,1844.853
2012.0,3.0,4.0,Bovino,36.81,Baja California Sur,1.0,Carne,14270.1,2583.0,387.7
2012.0,3.0,4.0,Bovino,37.2,Baja California Sur,1.0,Carne,84887.145,12340.0,2282.03
2012.0,3.0,4.0,Bovino,35.57,Baja California Sur,1.0,Carne,56185.697,9292.0,1579.64
2013.0,3.0,4.0,Bovino,37.37,Baja California Sur,1.0,Carne,18752.604,3486.0,501.835
2013.0,3.0,4.0,Bovino,36.52,Baja California Sur,1.0,Carne,67345.8,11119.0,1844.2
2013.0,3.0,4.0,Bovino,36.59,Baja California Sur,1.0,Carne,13384.8,2614.0,365.8
2013.0,3.0,4.0,Bovino,39.63,Baja California Sur,1.0,Carne,65261.807,7719.0,1646.68
2013.0,3.0,4.0,Bovino,38.05,Baja California Sur,1.0,Carne,63314.69,9788.0,1663.96
2014.0,3.0,4.0,Bovino,37.07,Baja California Sur,1.0,Carne,19465.0,3215.0,525.058
2014.0,3.0,4.0,Bovino,52.88,Baja California Sur,1.0,Carne,102380.97,11108.0,1936.1
2014.0,3.0,4.0,Bovino,52.88,Baja California Sur,1.0,Carne,25350.67,2699.0,479.4
2014.0,3.0,4.0,Bovino,48.28,Baja California Sur,1.0,Carne,81434.75,6782.0,1686.656
2014.0,3.0,4.0,Bovino,38.56,Baja California Sur,1.0,Carne,69629.33,10005.0,1805.74
2015.0,3.0,4.0,Bovino,37.95,Baja California Sur,1.0,Carne,14486.046,2329.0,381.713
2015.0,3.0,4.0,Bovino,64.54,Baja California Sur,1.0,Carne,117585.426,9858.0,1821.9
2015.0,3.0,4.0,Bovino,64.27,Baja California Sur,1.0,Carne,27792.919,2245.0,432.44
2015.0,3.0,4.0,Bovino,63.36,Baja California Sur,1.0,Carne,62417.48,3846.0,985.12
2015.0,3.0,4.0,Bovino,39.3,Baja California Sur,1.0,Carne,76737.966,10686.0,1952.62
2016.0,3.0,4.0,Bovino,38.12,Baja California Sur,1.0,Carne,15164.273,1738.0,397.796
2016.0,3.0,4.0,Bovino,65.28,Baja California Sur,1.0,Carne,109402.752,7060.0,1675.9
2016.0,3.0,4.0,Bovino,65.45,Baja California Sur,1.0,Carne,27423.026,1800.0,418.992
2016.0,3.0,4.0,Bovino,73.62,Baja California Sur,1.0,Carne,96425.145,4910.0,1309.822
2016.0,3.0,4.0,Bovino,39.91,Baja California Sur,1.0,Carne,63676.884,6302.0,1595.512
2017.0,3.0,4.0,Bovino,69.45,Baja California Sur,1.0,Carne,106347.6,6422.0,1531.3
2017.0,3.0,4.0,Bovino,69.77,Baja California Sur,1.0,Carne,26570.716,1605.0,380.836
2017.0,3.0,4.0,Bovino,67.79,Baja California Sur,1.0,Carne,126052.137,6293.0,1859.48
2017.0,3.0,4.0,Bovino,40.22,Baja California Sur,1.0,Carne,58426.286,7104.0,1452.765
2017.0,3.0,4.0,Bovino,38.66,Baja California Sur,1.0,Carne,17877.464,1993.0,462.462
2018.0,3.0,4.0,Bovino,71.61,Baja California Sur,1.0,Carne,108665.4,6211.0,1517.4
2018.0,3.0,4.0,Bovino,71.1,Baja California Sur,1.0,Carne,26793.736,1578.0,376.864
2018.0,3.0,4.0,Bovino,65.53,Baja California Sur,1.0,Carne,123783.243,7519.0,1888.923
2018.0,3.0,4.0,Bovino,43.65,Baja California Sur,1.0,Carne,61444.415,5865.0,1407.803
2018.0,3.0,4.0,Bovino,39.72,Baja California Sur,1.0,Carne,20360.567,2177.0,512.66
2019.0,3.0,4.0,Bovino,40.65,Baja California Sur,1.0,Carne,23997.868,2582.0,590.302
2019.0,3.0,4.0,Bovino,70.5,Baja California Sur,1.0,Carne,109544.451,6291.0,1553.822
2019.0,3.0,4.0,Bovino,70.3,Baja California Sur,1.0,Carne,26829.714,1711.0,381.646
2019.0,3.0,4.0,Bovino,62.58,Baja California Sur,1.0,Carne,102857.149,6400.0,1643.518
2019.0,3.0,4.0,Bovino,50.69,Baja California Sur,1.0,Carne,72437.835,6118.0,1429.036
1997.0,3.0,4.0,Bovino,18.16,Baja California Sur,1.0,Carne,97602.0,30000.0,5376.0
1998.0,3.0,4.0,Bovino,19.87,Baja California Sur,1.0,Carne,102086.0,23000.0,5139.0
1999.0,3.0,4.0,Bovino,22.52,Baja California Sur,1.0,Carne,124002.0,31065.0,5506.0
2000.0,3.0,4.0,Bovino,21.13,Baja California Sur,1.0,Carne,138357.0,34012.0,6547.0
2001.0,3.0,4.0,Bovino,21.28,Baja California Sur,1.0,Carne,137002.0,34785.0,6438.0
2002.0,3.0,4.0,Bovino,21.84,Baja California Sur,1.0,Carne,114182.479,29415.0,5227.383
2003.0,3.0,4.0,Bovino,22.48,Baja California Sur,1.0,Carne,119993.82,28278.0,5336.88
2004.0,3.0,4.0,Bovino,24.53,Baja California Sur,1.0,Carne,121556.33,26362.0,4954.995
2005.0,3.0,4.0,Bovino,29.01,Baja California Sur,1.0,Carne,150798.24,29790.0,5197.857
1980.0,3.0,4.0,Bovino,0.05,Baja California Sur,1.0,Carne,197.95,0.0,3653.0
1981.0,3.0,4.0,Bovino,0.06,Baja California Sur,1.0,Carne,257.51,0.0,4292.0
1982.0,3.0,4.0,Bovino,0.11,Baja California Sur,1.0,Carne,455.39,0.0,4337.0
1983.0,3.0,4.0,Bovino,0.2,Baja California Sur,1.0,Carne,746.64,0.0,3660.0
1984.0,3.0,4.0,Bovino,0.25,Baja California Sur,1.0,Carne,868.87,0.0,3532.0
1985.0,3.0,4.0,Bovino,0.59,Baja California Sur,1.0,Carne,2117.0,0.0,3594.0
1986.0,3.0,4.0,Bovino,0.85,Baja California Sur,1.0,Carne,3953.0,0.0,4662.0
1987.0,3.0,4.0,Bovino,1.8,Baja California Sur,1.0,Carne,6442.0,0.0,3571.0
1988.0,3.0,4.0,Bovino,4.42,Baja California Sur,1.0,Carne,22725.0,0.0,5145.0
1989.0,3.0,4.0,Bovino,7.23,Baja California Sur,1.0,Carne,39866.22,0.0,5514.0
1990.0,3.0,4.0,Bovino,7.57,Baja California Sur,1.0,Carne,29507.86,0.0,3898.0
1991.0,3.0,4.0,Bovino,7.69,Baja California Sur,1.0,Carne,30052.39,0.0,3909.0
1992.0,3.0,4.0,Bovino,7.91,Baja California Sur,1.0,Carne,35071.02,0.0,4436.0
1993.0,3.0,4.0,Bovino,8.45,Baja California Sur,1.0,Carne,44770.0,0.0,5297.0
1994.0,3.0,4.0,Bovino,8.02,Baja California Sur,1.0,Carne,42096.0,0.0,5246.0
1995.0,3.0,4.0,Bovino,10.47,Baja California Sur,1.0,Carne,59220.0,0.0,5655.0
2006.0,4.0,4.0,Bovino,28.78,Campeche,1.0,Carne,6491.054,1522.0,225.543
2006.0,4.0,4.0,Bovino,28.65,Campeche,1.0,Carne,3425.635,874.0,119.576
2006.0,4.0,4.0,Bovino,29.13,Campeche,1.0,Carne,2610.451,603.0,89.617
2006.0,4.0,4.0,Bovino,29.18,Campeche,1.0,Carne,42200.414,8767.0,1446.1
2006.0,4.0,4.0,Bovino,28.95,Campeche,1.0,Carne,29852.787,6319.0,1031.15
2006.0,4.0,4.0,Bovino,29.04,Campeche,1.0,Carne,3217.093,680.0,110.8
2006.0,4.0,4.0,Bovino,30.43,Campeche,1.0,Carne,54375.128,7404.0,1787.012
2006.0,4.0,4.0,Bovino,30.43,Campeche,1.0,Carne,11450.951,1561.0,376.251
2006.0,4.0,4.0,Bovino,29.49,Campeche,1.0,Carne,3015.124,428.0,102.238
2006.0,4.0,4.0,Bovino,28.79,Campeche,1.0,Carne,124018.115,20030.0,4307.09
2006.0,4.0,4.0,Bovino,28.61,Campeche,1.0,Carne,82387.693,13305.0,2879.375
2006.0,4.0,4.0,Bovino,28.79,Campeche,1.0,Carne,125387.385,20230.0,4355.55
2006.0,4.0,4.0,Bovino,28.72,Campeche,1.0,Carne,118972.813,19330.0,4142.135
2007.0,4.0,4.0,Bovino,40.69,Campeche,1.0,Carne,10624.37,1838.0,261.132
2007.0,4.0,4.0,Bovino,39.0,Campeche,1.0,Carne,4375.41,779.0,112.19
2007.0,4.0,4.0,Bovino,39.0,Campeche,1.0,Carne,3405.48,566.0,87.32
2007.0,4.0,4.0,Bovino,39.7,Campeche,1.0,Carne,59562.5,9354.0,1500.5
2007.0,4.0,4.0,Bovino,39.66,Campeche,1.0,Carne,42654.5,6763.0,1075.6
2007.0,4.0,4.0,Bovino,40.0,Campeche,1.0,Carne,4654.0,730.0,116.35
2007.0,4.0,4.0,Bovino,27.52,Campeche,1.0,Carne,50720.221,7836.0,1843.29
2007.0,4.0,4.0,Bovino,27.77,Campeche,1.0,Carne,10672.678,1648.0,384.371
2007.0,4.0,4.0,Bovino,27.17,Campeche,1.0,Carne,2909.544,466.0,107.079
2007.0,4.0,4.0,Bovino,28.73,Campeche,1.0,Carne,123017.406,19430.0,4282.43
2007.0,4.0,4.0,Bovino,28.63,Campeche,1.0,Carne,88880.458,14165.0,3104.645
2007.0,4.0,4.0,Bovino,28.75,Campeche,1.0,Carne,133243.833,21175.0,4634.095
2007.0,4.0,4.0,Bovino,28.71,Campeche,1.0,Carne,130241.945,20575.0,4537.31
2008.0,4.0,4.0,Bovino,49.11,Campeche,1.0,Carne,15876.3,2112.0,323.272
2008.0,4.0,4.0,Bovino,47.5,Campeche,1.0,Carne,6908.726,1006.0,145.448
2008.0,4.0,4.0,Bovino,46.0,Campeche,1.0,Carne,4463.84,616.0,97.04
2008.0,4.0,4.0,Bovino,47.01,Campeche,1.0,Carne,76578.0,10337.0,1629.0
2008.0,4.0,4.0,Bovino,47.3,Campeche,1.0,Carne,54660.8,7466.0,1155.6
2008.0,4.0,4.0,Bovino,46.94,Campeche,1.0,Carne,5499.0,753.0,117.15
2008.0,4.0,4.0,Bovino,23.57,Campeche,1.0,Carne,41203.697,7129.0,1748.081
2008.0,4.0,4.0,Bovino,23.7,Campeche,1.0,Carne,8109.388,1363.0,342.122
2008.0,4.0,4.0,Bovino,23.41,Campeche,1.0,Carne,2539.988,441.0,108.513
2008.0,4.0,4.0,Bovino,29.36,Campeche,1.0,Carne,127405.225,19960.0,4339.45
2008.0,4.0,4.0,Bovino,29.3,Campeche,1.0,Carne,89353.157,14090.0,3049.91
2008.0,4.0,4.0,Bovino,29.53,Campeche,1.0,Carne,148469.748,22835.0,5027.605
2008.0,4.0,4.0,Bovino,29.37,Campeche,1.0,Carne,138340.12,21370.0,4709.56
2009.0,4.0,4.0,Bovino,47.02,Campeche,1.0,Carne,18702.199,2630.0,397.73
2009.0,4.0,4.0,Bovino,46.68,Campeche,1.0,Carne,14025.821,2068.0,300.481
2009.0,4.0,4.0,Bovino,47.36,Campeche,1.0,Carne,5023.49,673.0,106.065
2009.0,4.0,4.0,Bovino,47.78,Campeche,1.0,Carne,81247.05,10927.0,1700.5
2009.0,4.0,4.0,Bovino,47.08,Campeche,1.0,Carne,56146.57,7725.0,1192.55
2009.0,4.0,4.0,Bovino,48.9,Campeche,1.0,Carne,6337.55,836.0,129.6
2009.0,4.0,4.0,Bovino,25.41,Campeche,1.0,Carne,49292.406,8523.0,1939.773
2009.0,4.0,4.0,Bovino,25.74,Campeche,1.0,Carne,10223.187,1723.0,397.194
2009.0,4.0,4.0,Bovino,24.65,Campeche,1.0,Carne,2687.4,471.0,109.015
2009.0,4.0,4.0,Bovino,28.69,Campeche,1.0,Carne,123172.4,19540.0,4293.2
2009.0,4.0,4.0,Bovino,28.63,Campeche,1.0,Carne,88285.55,13790.0,3083.3
2009.0,4.0,4.0,Bovino,28.71,Campeche,1.0,Carne,130415.84,20530.0,4542.92
2009.0,4.0,4.0,Bovino,28.73,Campeche,1.0,Carne,129257.225,20360.0,4499.15
2010.0,4.0,4.0,Bovino,53.96,Campeche,1.0,Carne,21540.442,2659.0,399.166
2010.0,4.0,4.0,Bovino,49.0,Campeche,1.0,Carne,15967.091,2124.0,325.859
2010.0,4.0,4.0,Bovino,47.0,Campeche,1.0,Carne,5296.665,688.0,112.695
2010.0,4.0,4.0,Bovino,56.73,Campeche,1.0,Carne,98025.0,10210.0,1728.0
2010.0,4.0,4.0,Bovino,56.66,Campeche,1.0,Carne,68442.3,7201.0,1208.0
2010.0,4.0,4.0,Bovino,54.82,Campeche,1.0,Carne,7335.993,864.0,133.83
2010.0,4.0,4.0,Bovino,28.47,Campeche,1.0,Carne,55424.392,8439.0,1946.972
2010.0,4.0,4.0,Bovino,29.01,Campeche,1.0,Carne,11870.049,1716.0,409.236
2010.0,4.0,4.0,Bovino,27.52,Campeche,1.0,Carne,3113.996,464.0,113.176
2010.0,4.0,4.0,Bovino,28.97,Campeche,1.0,Carne,121273.09,19220.0,4186.74
2010.0,4.0,4.0,Bovino,28.77,Campeche,1.0,Carne,68364.97,10950.0,2376.36
2010.0,4.0,4.0,Bovino,28.93,Campeche,1.0,Carne,113532.963,17780.0,3924.075
2010.0,4.0,4.0,Bovino,28.94,Campeche,1.0,Carne,110576.475,17390.0,3820.3
2011.0,4.0,4.0,Bovino,36.26,Campeche,1.0,Carne,15059.672,2732.0,415.289
2011.0,4.0,4.0,Bovino,39.08,Campeche,1.0,Carne,13029.827,2167.0,333.389
2011.0,4.0,4.0,Bovino,42.32,Campeche,1.0,Carne,4567.527,687.0,107.92
2011.0,4.0,4.0,Bovino,38.54,Campeche,1.0,Carne,70359.93,10648.0,1825.5
2011.0,4.0,4.0,Bovino,39.54,Campeche,1.0,Carne,48286.73,7038.0,1221.2
2011.0,4.0,4.0,Bovino,39.96,Campeche,1.0,Carne,5242.75,885.0,131.2
2011.0,4.0,4.0,Bovino,34.89,Campeche,1.0,Carne,68497.688,9482.0,1963.231
2011.0,4.0,4.0,Bovino,35.62,Campeche,1.0,Carne,14559.552,2023.0,408.734
2011.0,4.0,4.0,Bovino,33.81,Campeche,1.0,Carne,3863.718,559.0,114.291
2011.0,4.0,4.0,Bovino,35.02,Campeche,1.0,Carne,129489.866,16990.0,3698.1
2011.0,4.0,4.0,Bovino,34.37,Campeche,1.0,Carne,71429.796,9770.0,2078.35
2011.0,4.0,4.0,Bovino,33.62,Campeche,1.0,Carne,73795.528,10360.0,2194.81
2011.0,4.0,4.0,Bovino,35.08,Campeche,1.0,Carne,135376.952,17930.0,3859.3
2012.0,4.0,4.0,Bovino,37.51,Campeche,1.0,Carne,19925.888,3483.0,531.191
2012.0,4.0,4.0,Bovino,37.93,Campeche,1.0,Carne,20174.518,3457.0,531.84
2012.0,4.0,4.0,Bovino,38.0,Campeche,1.0,Carne,5673.742,981.0,149.309
2012.0,4.0,4.0,Bovino,36.91,Campeche,1.0,Carne,68868.0,9701.0,1866.0
2012.0,4.0,4.0,Bovino,37.37,Campeche,1.0,Carne,46866.0,6855.0,1254.0
2012.0,4.0,4.0,Bovino,37.1,Campeche,1.0,Carne,5231.0,893.0,141.0
2012.0,4.0,4.0,Bovino,33.72,Campeche,1.0,Carne,67112.492,11495.0,1990.436
2012.0,4.0,4.0,Bovino,34.19,Campeche,1.0,Carne,14153.515,2681.0,413.981
2012.0,4.0,4.0,Bovino,34.76,Campeche,1.0,Carne,4043.854,744.0,116.328
2012.0,4.0,4.0,Bovino,33.31,Campeche,1.0,Carne,106221.428,14300.0,3188.995
2012.0,4.0,4.0,Bovino,32.56,Campeche,1.0,Carne,64303.568,8928.0,1974.864
2012.0,4.0,4.0,Bovino,32.85,Campeche,1.0,Carne,83649.683,11832.0,2546.32
2012.0,4.0,4.0,Bovino,32.89,Campeche,1.0,Carne,106041.886,14732.0,3224.207
2013.0,4.0,4.0,Bovino,36.0,Campeche,1.0,Carne,19238.781,3530.0,534.468
2013.0,4.0,4.0,Bovino,35.9,Campeche,1.0,Carne,18879.363,3436.0,525.91
2013.0,4.0,4.0,Bovino,36.0,Campeche,1.0,Carne,5430.42,949.0,150.845
2013.0,4.0,4.0,Bovino,38.25,Campeche,1.0,Carne,72680.5,10267.0,1900.0
2013.0,4.0,4.0,Bovino,37.78,Campeche,1.0,Carne,48740.95,6788.0,1290.0
2013.0,4.0,4.0,Bovino,39.7,Campeche,1.0,Carne,5558.0,924.0,140.0
2013.0,4.0,4.0,Bovino,37.94,Campeche,1.0,Carne,76525.435,11905.0,2017.153
2013.0,4.0,4.0,Bovino,38.09,Campeche,1.0,Carne,15906.821,2445.0,417.565
2013.0,4.0,4.0,Bovino,37.61,Campeche,1.0,Carne,4434.337,761.0,117.892
2013.0,4.0,4.0,Bovino,47.82,Campeche,1.0,Carne,180521.778,18140.0,3775.207
2013.0,4.0,4.0,Bovino,49.51,Campeche,1.0,Carne,141392.08,14570.0,2855.585
2013.0,4.0,4.0,Bovino,47.41,Campeche,1.0,Carne,171928.368,17145.0,3626.465
2013.0,4.0,4.0,Bovino,47.34,Campeche,1.0,Carne,186369.554,19270.0,3936.87
2014.0,4.0,4.0,Bovino,35.92,Campeche,1.0,Carne,19820.99,3277.0,551.862
2014.0,4.0,4.0,Bovino,35.94,Campeche,1.0,Carne,20249.48,3284.0,563.369
2014.0,4.0,4.0,Bovino,36.0,Campeche,1.0,Carne,5517.0,870.0,153.25
2014.0,4.0,4.0,Bovino,38.89,Campeche,1.0,Carne,70000.0,8670.0,1800.0
2014.0,4.0,4.0,Bovino,38.7,Campeche,1.0,Carne,48380.0,6200.0,1250.0
2014.0,4.0,4.0,Bovino,40.0,Campeche,1.0,Carne,5560.0,718.0,139.0
2014.0,4.0,4.0,Bovino,38.24,Campeche,1.0,Carne,77938.71,10760.0,2038.407
2014.0,4.0,4.0,Bovino,38.28,Campeche,1.0,Carne,16108.47,2127.0,420.779
2014.0,4.0,4.0,Bovino,37.68,Campeche,1.0,Carne,4474.59,673.0,118.749
2014.0,4.0,4.0,Bovino,53.42,Campeche,1.0,Carne,181379.93,18180.0,3395.439
2014.0,4.0,4.0,Bovino,54.74,Campeche,1.0,Carne,77902.53,8280.0,1423.205
2014.0,4.0,4.0,Bovino,54.58,Campeche,1.0,Carne,194782.08,18196.0,3568.645
2014.0,4.0,4.0,Bovino,55.57,Campeche,1.0,Carne,218874.87,19801.0,3938.555
2015.0,4.0,4.0,Bovino,36.0,Campeche,1.0,Carne,24461.785,3731.0,679.534
2015.0,4.0,4.0,Bovino,35.95,Campeche,1.0,Carne,15771.694,2588.0,438.778
2015.0,4.0,4.0,Bovino,36.0,Campeche,1.0,Carne,8904.494,1443.0,247.347
2015.0,4.0,4.0,Bovino,39.44,Campeche,1.0,Carne,121190.778,15138.0,3072.97
2015.0,4.0,4.0,Bovino,39.33,Campeche,1.0,Carne,54028.9,7450.0,1373.85
2015.0,4.0,4.0,Bovino,40.0,Campeche,1.0,Carne,40965.6,5846.0,1024.14
2015.0,4.0,4.0,Bovino,38.32,Campeche,1.0,Carne,78412.174,11366.0,2046.482
2015.0,4.0,4.0,Bovino,39.81,Campeche,1.0,Carne,16821.877,2655.0,422.57
2015.0,4.0,4.0,Bovino,37.61,Campeche,1.0,Carne,4478.756,756.0,119.097
2015.0,4.0,4.0,Bovino,61.35,Campeche,1.0,Carne,184095.395,15233.0,3000.562
2015.0,4.0,4.0,Bovino,61.37,Campeche,1.0,Carne,116353.967,10024.0,1895.869
2015.0,4.0,4.0,Bovino,62.14,Campeche,1.0,Carne,178726.505,14392.0,2875.985
2015.0,4.0,4.0,Bovino,61.46,Campeche,1.0,Carne,205512.07,16938.0,3343.813
2016.0,4.0,4.0,Bovino,36.0,Campeche,1.0,Carne,24558.294,3245.0,682.241
2016.0,4.0,4.0,Bovino,35.92,Campeche,1.0,Carne,15608.353,2087.0,434.596
2016.0,4.0,4.0,Bovino,36.0,Campeche,1.0,Carne,8798.436,1183.0,244.401
2016.0,4.0,4.0,Bovino,48.67,Campeche,1.0,Carne,153421.767,14368.0,3152.48
2016.0,4.0,4.0,Bovino,42.01,Campeche,1.0,Carne,59154.13,6526.0,1408.0
2016.0,4.0,4.0,Bovino,43.28,Campeche,1.0,Carne,45446.597,4960.0,1050.06
2016.0,4.0,4.0,Bovino,38.1,Campeche,1.0,Carne,78151.188,9906.0,2051.374
2016.0,4.0,4.0,Bovino,38.37,Campeche,1.0,Carne,16491.403,2138.0,429.817
2016.0,4.0,4.0,Bovino,37.84,Campeche,1.0,Carne,4527.459,657.0,119.649
2016.0,4.0,4.0,Bovino,57.33,Campeche,1.0,Carne,151034.753,13799.0,2634.294
2016.0,4.0,4.0,Bovino,55.45,Campeche,1.0,Carne,94112.142,8619.0,1697.363
2016.0,4.0,4.0,Bovino,54.55,Campeche,1.0,Carne,135518.505,12840.0,2484.43
2016.0,4.0,4.0,Bovino,54.46,Campeche,1.0,Carne,153170.102,14645.0,2812.521
2017.0,4.0,4.0,Bovino,42.86,Campeche,1.0,Carne,43123.339,4196.0,1006.04
2017.0,4.0,4.0,Bovino,46.13,Campeche,1.0,Carne,140485.872,13418.0,3045.617
2017.0,4.0,4.0,Bovino,41.5,Campeche,1.0,Carne,57386.36,6376.0,1382.822
2017.0,4.0,4.0,Bovino,41.03,Campeche,1.0,Carne,5146.105,617.0,125.437
2017.0,4.0,4.0,Bovino,43.56,Campeche,1.0,Carne,90591.409,9657.0,2079.761
2017.0,4.0,4.0,Bovino,42.81,Campeche,1.0,Carne,18388.759,1961.0,429.553
2017.0,4.0,4.0,Bovino,53.99,Campeche,1.0,Carne,169291.874,15121.0,3135.401
2017.0,4.0,4.0,Bovino,57.47,Campeche,1.0,Carne,170101.97,14658.0,2959.929
2017.0,4.0,4.0,Bovino,56.81,Campeche,1.0,Carne,171013.396,14661.0,3010.083
2017.0,4.0,4.0,Bovino,52.77,Campeche,1.0,Carne,102039.263,9297.0,1933.713
2017.0,4.0,4.0,Bovino,48.95,Campeche,1.0,Carne,33659.804,3151.0,687.63
2017.0,4.0,4.0,Bovino,44.71,Campeche,1.0,Carne,19967.402,2006.0,446.558
2017.0,4.0,4.0,Bovino,45.18,Campeche,1.0,Carne,11307.786,1063.0,250.268
2018.0,4.0,4.0,Bovino,40.68,Campeche,1.0,Carne,43483.16,4709.0,1068.95
2018.0,4.0,4.0,Bovino,40.3,Campeche,1.0,Carne,122089.61,13995.0,3029.37
2018.0,4.0,4.0,Bovino,39.47,Campeche,1.0,Carne,55223.255,6627.0,1399.16
2018.0,4.0,4.0,Bovino,37.78,Campeche,1.0,Carne,4981.045,655.0,131.839
2018.0,4.0,4.0,Bovino,38.5,Campeche,1.0,Carne,79654.44,9891.0,2068.805
2018.0,4.0,4.0,Bovino,39.03,Campeche,1.0,Carne,17116.441,2062.0,438.523
2018.0,4.0,4.0,Bovino,53.41,Campeche,1.0,Carne,184765.757,16327.0,3459.278
2018.0,4.0,4.0,Bovino,59.33,Campeche,1.0,Carne,180577.536,14818.0,3043.564
2018.0,4.0,4.0,Bovino,61.93,Campeche,1.0,Carne,195668.066,15146.0,3159.371
2018.0,4.0,4.0,Bovino,51.15,Campeche,1.0,Carne,102623.291,9342.0,2006.412
2018.0,4.0,4.0,Bovino,40.25,Campeche,1.0,Carne,28245.985,3023.0,701.789
2018.0,4.0,4.0,Bovino,40.21,Campeche,1.0,Carne,18242.727,2069.0,453.683
2018.0,4.0,4.0,Bovino,40.24,Campeche,1.0,Carne,10287.99,1127.0,255.649
2019.0,4.0,4.0,Bovino,41.82,Campeche,1.0,Carne,29578.597,3234.0,707.326
2019.0,4.0,4.0,Bovino,41.52,Campeche,1.0,Carne,19212.566,2196.0,462.721
2019.0,4.0,4.0,Bovino,42.39,Campeche,1.0,Carne,11545.14,1378.0,272.331
2019.0,4.0,4.0,Bovino,47.96,Campeche,1.0,Carne,146988.253,13915.0,3064.793
2019.0,4.0,4.0,Bovino,46.5,Campeche,1.0,Carne,67363.192,6927.0,1448.786
2019.0,4.0,4.0,Bovino,48.16,Campeche,1.0,Carne,53952.874,5050.0,1120.3
2019.0,4.0,4.0,Bovino,41.79,Campeche,1.0,Carne,85485.995,9704.0,2045.657
