Anio,Cveestado,Cveespecie,Nomespecie,Precio,Nomestado,Cveproducto,Nomproducto,Volumen,Valor,Asacrificado
2006.0,28.0,3.0,Ave,16.01,Tamaulipas,1.0,Carne,55.022,881.045,33736.0
2006.0,28.0,3.0,Ave,9.68,Tamaulipas,4.0,Huevo-plato,15.968,154.515,0.0
2006.0,28.0,3.0,Ave,13.23,Tamaulipas,8.0,Ganado en pie,72.06,953.089,0.0
2006.0,28.0,4.0,Bovino,31.12,Tamaulipas,1.0,Carne,956.6,29772.93,4824.0
2006.0,28.0,4.0,Bovino,20.8,Tamaulipas,3.0,Ganado en pie,1906.82,39657.807,0.0
2006.0,28.0,4.0,Bovino,4.23,Tamaulipas,6.0,Leche,607.63,2572.566,0.0
2006.0,28.0,6.0,Caprino,27.8,Tamaulipas,1.0,Carne,51.61,1434.59,2774.0
2006.0,28.0,6.0,Caprino,16.94,Tamaulipas,3.0,Ganado en pie,94.549,1601.729,0.0
2006.0,28.0,12.0,Ovino,31.97,Tamaulipas,1.0,Carne,22.696,725.617,765.0
2006.0,28.0,12.0,Ovino,20.94,Tamaulipas,3.0,Ganado en pie,37.521,785.704,0.0
2006.0,28.0,14.0,Porcino,22.19,Tamaulipas,1.0,Carne,73.721,1635.856,908.0
2006.0,28.0,14.0,Porcino,13.44,Tamaulipas,3.0,Ganado en pie,90.791,1220.559,0.0
2006.0,28.0,1.0,Abeja,53.64,Tamaulipas,2.0,Cera,0.099,5.31,0.0
2006.0,28.0,1.0,Abeja,24.56,Tamaulipas,7.0,Miel,1.87,45.922,0.0
2006.0,28.0,3.0,Ave,15.99,Tamaulipas,1.0,Carne,0.752,12.021,449.0
2006.0,28.0,3.0,Ave,9.65,Tamaulipas,4.0,Huevo-plato,0.376,3.627,0.0
2006.0,28.0,3.0,Ave,13.23,Tamaulipas,8.0,Ganado en pie,0.979,12.954,0.0
2006.0,28.0,4.0,Bovino,31.11,Tamaulipas,1.0,Carne,75.45,2347.095,378.0
2006.0,28.0,4.0,Bovino,20.8,Tamaulipas,3.0,Ganado en pie,149.53,3110.7,0.0
2006.0,28.0,4.0,Bovino,4.23,Tamaulipas,6.0,Leche,44.73,189.366,0.0
2006.0,28.0,6.0,Caprino,27.83,Tamaulipas,1.0,Carne,5.31,147.768,285.0
2006.0,28.0,6.0,Caprino,16.98,Tamaulipas,3.0,Ganado en pie,9.712,164.917,0.0
2006.0,28.0,12.0,Ovino,31.97,Tamaulipas,1.0,Carne,3.648,116.624,125.0
2006.0,28.0,12.0,Ovino,20.95,Tamaulipas,3.0,Ganado en pie,6.086,127.494,0.0
2006.0,28.0,14.0,Porcino,22.93,Tamaulipas,1.0,Carne,8.247,189.14,107.0
2006.0,28.0,14.0,Porcino,13.58,Tamaulipas,3.0,Ganado en pie,10.4,141.2,0.0
2006.0,28.0,1.0,Abeja,54.17,Tamaulipas,2.0,Cera,8.46,458.25,0.0
2006.0,28.0,1.0,Abeja,24.43,Tamaulipas,7.0,Miel,80.15,1957.794,0.0
2006.0,28.0,3.0,Ave,16.01,Tamaulipas,1.0,Carne,143.712,2301.012,88439.0
2006.0,28.0,3.0,Ave,10.02,Tamaulipas,4.0,Huevo-plato,65.137,652.747,0.0
2006.0,28.0,3.0,Ave,13.26,Tamaulipas,8.0,Ganado en pie,183.953,2439.517,0.0
2006.0,28.0,4.0,Bovino,31.12,Tamaulipas,1.0,Carne,476.46,14829.406,2401.0
2006.0,28.0,4.0,Bovino,20.81,Tamaulipas,3.0,Ganado en pie,948.94,19742.562,0.0
2006.0,28.0,4.0,Bovino,4.24,Tamaulipas,6.0,Leche,302.1,1280.17,0.0
2006.0,28.0,6.0,Caprino,27.8,Tamaulipas,1.0,Carne,43.524,1209.828,2338.0
2006.0,28.0,6.0,Caprino,16.97,Tamaulipas,3.0,Ganado en pie,79.553,1349.647,0.0
2006.0,28.0,12.0,Ovino,31.97,Tamaulipas,1.0,Carne,99.068,3167.307,3384.0
2006.0,28.0,12.0,Ovino,20.95,Tamaulipas,3.0,Ganado en pie,164.83,3452.986,0.0
2006.0,28.0,14.0,Porcino,23.35,Tamaulipas,1.0,Carne,368.805,8612.073,3800.0
2006.0,28.0,14.0,Porcino,13.82,Tamaulipas,3.0,Ganado en pie,460.24,6358.007,0.0
2006.0,28.0,1.0,Abeja,54.15,Tamaulipas,2.0,Cera,2.276,123.25,0.0
2006.0,28.0,1.0,Abeja,24.46,Tamaulipas,7.0,Miel,21.343,522.142,0.0
2006.0,28.0,3.0,Ave,15.91,Tamaulipas,1.0,Carne,7.596,120.881,4961.0
2006.0,28.0,3.0,Ave,10.3,Tamaulipas,4.0,Huevo-plato,9.575,98.637,0.0
2006.0,28.0,3.0,Ave,13.25,Tamaulipas,8.0,Ganado en pie,9.555,126.594,0.0
2006.0,28.0,4.0,Bovino,31.13,Tamaulipas,1.0,Carne,992.0,30876.53,5004.0
2006.0,28.0,4.0,Bovino,20.8,Tamaulipas,3.0,Ganado en pie,1977.69,41135.847,0.0
2006.0,28.0,4.0,Bovino,4.22,Tamaulipas,6.0,Leche,590.78,2495.266,0.0
2006.0,28.0,6.0,Caprino,27.77,Tamaulipas,1.0,Carne,45.486,1263.044,2444.0
2006.0,28.0,6.0,Caprino,16.94,Tamaulipas,3.0,Ganado en pie,83.022,1406.465,0.0
2006.0,28.0,12.0,Ovino,31.97,Tamaulipas,1.0,Carne,83.074,2655.963,2837.0
2006.0,28.0,12.0,Ovino,20.95,Tamaulipas,3.0,Ganado en pie,138.187,2894.871,0.0
2006.0,28.0,14.0,Porcino,23.05,Tamaulipas,1.0,Carne,629.852,14516.594,7808.0
2006.0,28.0,14.0,Porcino,13.74,Tamaulipas,3.0,Ganado en pie,781.891,10743.373,0.0
2006.0,28.0,3.0,Ave,8.31,Tamaulipas,4.0,Huevo-plato,2.312,19.211,0.0
2006.0,28.0,4.0,Bovino,25.28,Tamaulipas,1.0,Carne,382.988,9680.429,2049.0
2006.0,28.0,4.0,Bovino,12.2,Tamaulipas,3.0,Ganado en pie,684.33,8347.886,0.0
2006.0,28.0,4.0,Bovino,3.6,Tamaulipas,6.0,Leche,293.288,1055.283,0.0
2006.0,28.0,6.0,Caprino,25.89,Tamaulipas,1.0,Carne,149.825,3879.052,9484.0
2006.0,28.0,6.0,Caprino,10.95,Tamaulipas,3.0,Ganado en pie,335.837,3676.074,0.0
2006.0,28.0,6.0,Caprino,3.34,Tamaulipas,6.0,Leche,14.44,48.256,0.0
2006.0,28.0,12.0,Ovino,37.93,Tamaulipas,1.0,Carne,12.084,458.356,636.0
2006.0,28.0,12.0,Ovino,17.99,Tamaulipas,3.0,Ganado en pie,22.958,413.058,0.0
2006.0,28.0,14.0,Porcino,26.3,Tamaulipas,1.0,Carne,163.438,4297.741,2277.0
2006.0,28.0,14.0,Porcino,15.21,Tamaulipas,3.0,Ganado en pie,213.432,3245.811,0.0
2006.0,28.0,1.0,Abeja,45.51,Tamaulipas,2.0,Cera,0.356,16.202,0.0
2006.0,28.0,1.0,Abeja,20.0,Tamaulipas,7.0,Miel,3.565,71.3,0.0
2006.0,28.0,3.0,Ave,18.53,Tamaulipas,1.0,Carne,8.85,164.022,4929.0
2006.0,28.0,3.0,Ave,8.59,Tamaulipas,4.0,Huevo-plato,3.916,33.629,0.0
2006.0,28.0,3.0,Ave,10.46,Tamaulipas,8.0,Ganado en pie,11.734,122.696,0.0
2006.0,28.0,4.0,Bovino,25.9,Tamaulipas,1.0,Carne,864.929,22398.429,4621.0
2006.0,28.0,4.0,Bovino,12.66,Tamaulipas,3.0,Ganado en pie,1676.049,21214.237,0.0
2006.0,28.0,4.0,Bovino,3.81,Tamaulipas,6.0,Leche,662.353,2524.689,0.0
2006.0,28.0,6.0,Caprino,26.17,Tamaulipas,1.0,Carne,126.989,3323.004,8038.0
2006.0,28.0,6.0,Caprino,11.28,Tamaulipas,3.0,Ganado en pie,291.809,3290.772,0.0
2006.0,28.0,6.0,Caprino,3.53,Tamaulipas,6.0,Leche,12.238,43.166,0.0
2006.0,28.0,12.0,Ovino,39.07,Tamaulipas,1.0,Carne,24.524,958.14,1290.0
2006.0,28.0,12.0,Ovino,18.51,Tamaulipas,3.0,Ganado en pie,47.538,879.976,0.0
2006.0,28.0,14.0,Porcino,26.43,Tamaulipas,1.0,Carne,209.753,5543.08,2920.0
2006.0,28.0,14.0,Porcino,15.41,Tamaulipas,3.0,Ganado en pie,281.013,4329.808,0.0
2006.0,28.0,3.0,Ave,8.39,Tamaulipas,4.0,Huevo-plato,3.039,25.492,0.0
2006.0,28.0,4.0,Bovino,25.6,Tamaulipas,1.0,Carne,209.989,5375.935,1122.0
2006.0,28.0,4.0,Bovino,12.4,Tamaulipas,3.0,Ganado en pie,377.728,4683.344,0.0
2006.0,28.0,4.0,Bovino,3.64,Tamaulipas,6.0,Leche,160.809,584.712,0.0
2006.0,28.0,6.0,Caprino,25.93,Tamaulipas,1.0,Carne,68.52,1776.445,4336.0
2006.0,28.0,6.0,Caprino,11.02,Tamaulipas,3.0,Ganado en pie,155.137,1710.239,0.0
2006.0,28.0,6.0,Caprino,3.36,Tamaulipas,6.0,Leche,6.604,22.216,0.0
2006.0,28.0,12.0,Ovino,38.45,Tamaulipas,1.0,Carne,13.507,519.374,711.0
2006.0,28.0,12.0,Ovino,18.24,Tamaulipas,3.0,Ganado en pie,26.095,475.992,0.0
2006.0,28.0,14.0,Porcino,26.27,Tamaulipas,1.0,Carne,111.685,2934.072,1553.0
2006.0,28.0,14.0,Porcino,15.26,Tamaulipas,3.0,Ganado en pie,148.429,2264.882,0.0
2006.0,28.0,3.0,Ave,8.32,Tamaulipas,4.0,Huevo-plato,4.36,36.28,0.0
2006.0,28.0,4.0,Bovino,25.41,Tamaulipas,1.0,Carne,259.437,6591.576,1386.0
2006.0,28.0,4.0,Bovino,12.27,Tamaulipas,3.0,Ganado en pie,456.087,5597.645,0.0
2006.0,28.0,4.0,Bovino,3.57,Tamaulipas,6.0,Leche,198.672,710.146,0.0
2006.0,28.0,6.0,Caprino,25.68,Tamaulipas,1.0,Carne,74.915,1923.749,4742.0
2006.0,28.0,6.0,Caprino,10.94,Tamaulipas,3.0,Ganado en pie,169.45,1853.032,0.0
2006.0,28.0,6.0,Caprino,3.32,Tamaulipas,6.0,Leche,7.22,23.998,0.0
2006.0,28.0,12.0,Ovino,38.2,Tamaulipas,1.0,Carne,13.151,502.349,693.0
2006.0,28.0,12.0,Ovino,18.26,Tamaulipas,3.0,Ganado en pie,25.117,458.608,0.0
2006.0,28.0,14.0,Porcino,26.2,Tamaulipas,1.0,Carne,119.859,3140.63,1668.0
2006.0,28.0,14.0,Porcino,15.45,Tamaulipas,3.0,Ganado en pie,157.527,2433.854,0.0
2006.0,28.0,1.0,Abeja,45.51,Tamaulipas,2.0,Cera,0.247,11.241,0.0
2006.0,28.0,1.0,Abeja,20.0,Tamaulipas,7.0,Miel,2.468,49.36,0.0
2006.0,28.0,3.0,Ave,18.61,Tamaulipas,1.0,Carne,11.558,215.096,6375.0
2006.0,28.0,3.0,Ave,8.59,Tamaulipas,4.0,Huevo-plato,9.715,83.473,0.0
2006.0,28.0,3.0,Ave,10.43,Tamaulipas,8.0,Ganado en pie,15.196,158.512,0.0
2006.0,28.0,4.0,Bovino,26.0,Tamaulipas,1.0,Carne,1396.384,36308.763,7460.0
2006.0,28.0,4.0,Bovino,12.72,Tamaulipas,3.0,Ganado en pie,2697.227,34312.26,0.0
2006.0,28.0,4.0,Bovino,3.82,Tamaulipas,6.0,Leche,1069.33,4088.038,0.0
2006.0,28.0,6.0,Caprino,26.08,Tamaulipas,1.0,Carne,303.303,7911.329,19197.0
2006.0,28.0,6.0,Caprino,11.28,Tamaulipas,3.0,Ganado en pie,690.782,7789.083,0.0
2006.0,28.0,6.0,Caprino,3.54,Tamaulipas,6.0,Leche,29.229,103.563,0.0
2006.0,28.0,12.0,Ovino,39.06,Tamaulipas,1.0,Carne,17.416,680.319,918.0
2006.0,28.0,12.0,Ovino,18.34,Tamaulipas,3.0,Ganado en pie,33.561,615.389,0.0
2006.0,28.0,14.0,Porcino,26.05,Tamaulipas,1.0,Carne,247.881,6457.697,3450.0
2006.0,28.0,14.0,Porcino,15.71,Tamaulipas,3.0,Ganado en pie,333.286,5235.906,0.0
2006.0,28.0,1.0,Abeja,45.34,Tamaulipas,2.0,Cera,0.97,43.976,0.0
2006.0,28.0,1.0,Abeja,20.99,Tamaulipas,7.0,Miel,9.71,203.841,0.0
2006.0,28.0,3.0,Ave,21.44,Tamaulipas,1.0,Carne,4.466,95.767,2647.0
2006.0,28.0,3.0,Ave,9.76,Tamaulipas,4.0,Huevo-plato,1.321,12.893,0.0
2006.0,28.0,3.0,Ave,15.68,Tamaulipas,8.0,Ganado en pie,5.416,84.895,0.0
2006.0,28.0,4.0,Bovino,28.99,Tamaulipas,1.0,Carne,247.283,7167.448,1101.0
2006.0,28.0,4.0,Bovino,19.1,Tamaulipas,3.0,Ganado en pie,486.13,9285.348,0.0
2006.0,28.0,4.0,Bovino,5.98,Tamaulipas,6.0,Leche,565.47,3382.884,0.0
2006.0,28.0,6.0,Caprino,25.76,Tamaulipas,1.0,Carne,1.101,28.36,78.0
2006.0,28.0,6.0,Caprino,15.64,Tamaulipas,3.0,Ganado en pie,2.73,42.7,0.0
2006.0,28.0,12.0,Ovino,25.7,Tamaulipas,1.0,Carne,4.379,112.535,220.0
2006.0,28.0,12.0,Ovino,16.42,Tamaulipas,3.0,Ganado en pie,8.47,139.05,0.0
2006.0,28.0,14.0,Porcino,21.86,Tamaulipas,1.0,Carne,19.085,417.158,259.0
2006.0,28.0,14.0,Porcino,14.81,Tamaulipas,3.0,Ganado en pie,23.75,351.805,0.0
2006.0,28.0,1.0,Abeja,45.77,Tamaulipas,2.0,Cera,0.688,31.486,0.0
2006.0,28.0,1.0,Abeja,20.5,Tamaulipas,7.0,Miel,6.944,142.366,0.0
2006.0,28.0,3.0,Ave,21.58,Tamaulipas,1.0,Carne,32.217,695.231,18689.0
2006.0,28.0,3.0,Ave,9.69,Tamaulipas,4.0,Huevo-plato,9.52,92.262,0.0
2006.0,28.0,3.0,Ave,15.6,Tamaulipas,8.0,Ganado en pie,40.293,628.613,0.0
2006.0,28.0,4.0,Bovino,30.02,Tamaulipas,1.0,Carne,190.596,5720.7,734.0
2006.0,28.0,4.0,Bovino,19.38,Tamaulipas,3.0,Ganado en pie,343.617,6658.149,0.0
2006.0,28.0,4.0,Bovino,5.92,Tamaulipas,6.0,Leche,459.75,2721.0,0.0
2006.0,28.0,6.0,Caprino,26.24,Tamaulipas,1.0,Carne,0.833,21.858,59.0
2006.0,28.0,6.0,Caprino,15.39,Tamaulipas,3.0,Ganado en pie,2.065,31.78,0.0
2006.0,28.0,12.0,Ovino,24.5,Tamaulipas,1.0,Carne,5.367,131.475,269.0
2006.0,28.0,12.0,Ovino,15.8,Tamaulipas,3.0,Ganado en pie,10.357,163.664,0.0
2006.0,28.0,14.0,Porcino,21.82,Tamaulipas,1.0,Carne,15.79,344.538,212.0
2006.0,28.0,14.0,Porcino,14.79,Tamaulipas,3.0,Ganado en pie,19.71,291.415,0.0
2006.0,28.0,3.0,Ave,21.55,Tamaulipas,1.0,Carne,6.292,135.603,3592.0
2006.0,28.0,3.0,Ave,9.97,Tamaulipas,4.0,Huevo-plato,5.887,58.71,0.0
2006.0,28.0,3.0,Ave,15.77,Tamaulipas,8.0,Ganado en pie,7.924,124.976,0.0
2006.0,28.0,4.0,Bovino,30.2,Tamaulipas,1.0,Carne,326.628,9865.034,1503.0
2006.0,28.0,4.0,Bovino,19.42,Tamaulipas,3.0,Ganado en pie,643.665,12498.531,0.0
2006.0,28.0,4.0,Bovino,5.93,Tamaulipas,6.0,Leche,222.3,1318.41,0.0
2006.0,28.0,6.0,Caprino,25.36,Tamaulipas,1.0,Carne,0.552,14.0,39.0
2006.0,28.0,6.0,Caprino,14.21,Tamaulipas,3.0,Ganado en pie,1.365,19.39,0.0
2006.0,28.0,12.0,Ovino,26.06,Tamaulipas,1.0,Carne,4.782,124.636,318.0
2006.0,28.0,12.0,Ovino,16.81,Tamaulipas,3.0,Ganado en pie,12.243,205.838,0.0
2006.0,28.0,14.0,Porcino,21.51,Tamaulipas,1.0,Carne,14.723,316.672,203.0
2006.0,28.0,14.0,Porcino,14.35,Tamaulipas,3.0,Ganado en pie,18.695,268.35,0.0
2006.0,28.0,1.0,Abeja,45.68,Tamaulipas,2.0,Cera,6.31,288.228,0.0
2006.0,28.0,1.0,Abeja,20.97,Tamaulipas,7.0,Miel,63.138,1323.677,0.0
2006.0,28.0,3.0,Ave,21.47,Tamaulipas,1.0,Carne,49.349,1059.59,29078.0
2006.0,28.0,3.0,Ave,9.78,Tamaulipas,4.0,Huevo-plato,16.305,159.413,0.0
2006.0,28.0,3.0,Ave,15.58,Tamaulipas,8.0,Ganado en pie,63.535,989.641,0.0
2006.0,28.0,4.0,Bovino,30.47,Tamaulipas,1.0,Carne,2746.754,83697.096,13970.0
2006.0,28.0,4.0,Bovino,19.82,Tamaulipas,3.0,Ganado en pie,5752.34,113981.863,0.0
2006.0,28.0,4.0,Bovino,5.97,Tamaulipas,6.0,Leche,2595.83,15504.312,0.0
2006.0,28.0,6.0,Caprino,25.63,Tamaulipas,1.0,Carne,2.455,62.915,185.0
2006.0,28.0,6.0,Caprino,15.38,Tamaulipas,3.0,Ganado en pie,6.475,99.61,0.0
2006.0,28.0,12.0,Ovino,26.17,Tamaulipas,1.0,Carne,16.328,427.26,818.0
2006.0,28.0,12.0,Ovino,16.52,Tamaulipas,3.0,Ganado en pie,31.493,520.278,0.0
2006.0,28.0,14.0,Porcino,21.8,Tamaulipas,1.0,Carne,122.155,2663.445,1667.0
2006.0,28.0,14.0,Porcino,14.69,Tamaulipas,3.0,Ganado en pie,154.05,2263.025,0.0
2006.0,28.0,1.0,Abeja,45.53,Tamaulipas,2.0,Cera,1.495,68.063,0.0
2006.0,28.0,1.0,Abeja,21.1,Tamaulipas,7.0,Miel,14.924,314.911,0.0
2006.0,28.0,3.0,Ave,21.51,Tamaulipas,1.0,Carne,4.668,100.429,2726.0
2006.0,28.0,3.0,Ave,9.71,Tamaulipas,4.0,Huevo-plato,1.508,14.645,0.0
2006.0,28.0,3.0,Ave,15.6,Tamaulipas,8.0,Ganado en pie,5.605,87.444,0.0
2006.0,28.0,4.0,Bovino,30.22,Tamaulipas,1.0,Carne,176.705,5340.363,775.0
2006.0,28.0,4.0,Bovino,19.57,Tamaulipas,3.0,Ganado en pie,340.535,6664.575,0.0
2006.0,28.0,4.0,Bovino,5.98,Tamaulipas,6.0,Leche,415.53,2486.25,0.0
2006.0,28.0,6.0,Caprino,25.58,Tamaulipas,1.0,Carne,0.51,13.045,35.0
2006.0,28.0,6.0,Caprino,15.43,Tamaulipas,3.0,Ganado en pie,1.225,18.9,0.0
2006.0,28.0,12.0,Ovino,25.72,Tamaulipas,1.0,Carne,2.925,75.225,147.0
2006.0,28.0,12.0,Ovino,16.42,Tamaulipas,3.0,Ganado en pie,5.66,92.936,0.0
2006.0,28.0,14.0,Porcino,21.85,Tamaulipas,1.0,Carne,13.19,288.132,181.0
2006.0,28.0,14.0,Porcino,14.73,Tamaulipas,3.0,Ganado en pie,16.65,245.181,0.0
2006.0,28.0,1.0,Abeja,46.12,Tamaulipas,2.0,Cera,0.55,25.367,0.0
2006.0,28.0,1.0,Abeja,19.64,Tamaulipas,7.0,Miel,5.5,108.0,0.0
2006.0,28.0,3.0,Ave,21.83,Tamaulipas,1.0,Carne,59.627,1301.718,34666.0
2006.0,28.0,3.0,Ave,9.72,Tamaulipas,4.0,Huevo-plato,18.951,184.278,0.0
2006.0,28.0,3.0,Ave,15.62,Tamaulipas,8.0,Ganado en pie,76.473,1194.216,0.0
2006.0,28.0,4.0,Bovino,30.2,Tamaulipas,1.0,Carne,847.178,25583.386,3695.0
2006.0,28.0,4.0,Bovino,19.54,Tamaulipas,3.0,Ganado en pie,1628.505,31826.556,0.0
2006.0,28.0,4.0,Bovino,6.08,Tamaulipas,6.0,Leche,1263.6,7686.9,0.0
2006.0,28.0,6.0,Caprino,26.74,Tamaulipas,1.0,Carne,1.507,40.295,107.0
2006.0,28.0,6.0,Caprino,14.9,Tamaulipas,3.0,Ganado en pie,3.745,55.79,0.0
2006.0,28.0,12.0,Ovino,29.43,Tamaulipas,1.0,Carne,4.744,139.6,238.0
2006.0,28.0,12.0,Ovino,16.93,Tamaulipas,3.0,Ganado en pie,9.163,155.094,0.0
2006.0,28.0,14.0,Porcino,21.81,Tamaulipas,1.0,Carne,70.676,1541.309,959.0
2006.0,28.0,14.0,Porcino,14.76,Tamaulipas,3.0,Ganado en pie,88.66,1308.712,0.0
2006.0,28.0,1.0,Abeja,45.5,Tamaulipas,2.0,Cera,0.392,17.837,0.0
2006.0,28.0,1.0,Abeja,20.5,Tamaulipas,7.0,Miel,3.88,79.54,0.0
2006.0,28.0,3.0,Ave,21.61,Tamaulipas,1.0,Carne,51.294,1108.587,30768.0
2006.0,28.0,3.0,Ave,9.83,Tamaulipas,4.0,Huevo-plato,19.63,192.983,0.0
2006.0,28.0,3.0,Ave,15.65,Tamaulipas,8.0,Ganado en pie,62.921,984.41,0.0
2006.0,28.0,4.0,Bovino,30.09,Tamaulipas,1.0,Carne,446.548,13435.773,1815.0
2006.0,28.0,4.0,Bovino,19.45,Tamaulipas,3.0,Ganado en pie,827.71,16095.813,0.0
2006.0,28.0,4.0,Bovino,5.89,Tamaulipas,6.0,Leche,901.5,5311.5,0.0
2006.0,28.0,6.0,Caprino,26.19,Tamaulipas,1.0,Carne,0.664,17.39,47.0
2006.0,28.0,6.0,Caprino,15.45,Tamaulipas,3.0,Ganado en pie,1.645,25.41,0.0
2006.0,28.0,12.0,Ovino,25.2,Tamaulipas,1.0,Carne,7.561,190.525,379.0
2006.0,28.0,12.0,Ovino,15.61,Tamaulipas,3.0,Ganado en pie,14.592,227.76,0.0
2006.0,28.0,14.0,Porcino,21.56,Tamaulipas,1.0,Carne,9.226,198.889,123.0
2006.0,28.0,14.0,Porcino,14.68,Tamaulipas,3.0,Ganado en pie,11.51,168.914,0.0
2006.0,28.0,1.0,Abeja,40.0,Tamaulipas,2.0,Cera,3.76,150.4,0.0
2006.0,28.0,1.0,Abeja,22.0,Tamaulipas,7.0,Miel,37.76,830.72,0.0
2006.0,28.0,3.0,Ave,19.11,Tamaulipas,1.0,Carne,8.18,156.348,4708.0
2006.0,28.0,3.0,Ave,9.81,Tamaulipas,4.0,Huevo-plato,4.3,42.179,0.0
2006.0,28.0,3.0,Ave,11.37,Tamaulipas,8.0,Ganado en pie,9.915,112.709,0.0
2006.0,28.0,4.0,Bovino,28.38,Tamaulipas,1.0,Carne,7363.5,208940.059,28656.0
2006.0,28.0,4.0,Bovino,17.1,Tamaulipas,3.0,Ganado en pie,13540.427,231587.962,0.0
2006.0,28.0,4.0,Bovino,2.84,Tamaulipas,6.0,Leche,6156.9,17490.714,0.0
2006.0,28.0,12.0,Ovino,31.66,Tamaulipas,1.0,Carne,22.74,719.968,1233.0
2006.0,28.0,12.0,Ovino,18.66,Tamaulipas,3.0,Ganado en pie,43.1,804.08,0.0
2006.0,28.0,14.0,Porcino,22.38,Tamaulipas,1.0,Carne,453.0,10139.025,7016.0
2006.0,28.0,14.0,Porcino,16.12,Tamaulipas,3.0,Ganado en pie,664.779,10714.838,0.0
2006.0,28.0,1.0,Abeja,40.0,Tamaulipas,2.0,Cera,1.376,55.04,0.0
2006.0,28.0,1.0,Abeja,22.0,Tamaulipas,7.0,Miel,13.76,302.72,0.0
2006.0,28.0,3.0,Ave,19.12,Tamaulipas,1.0,Carne,14.91,285.053,8636.0
2006.0,28.0,3.0,Ave,9.85,Tamaulipas,4.0,Huevo-plato,6.16,60.66,0.0
2006.0,28.0,3.0,Ave,11.38,Tamaulipas,8.0,Ganado en pie,19.198,218.406,0.0
2006.0,28.0,4.0,Bovino,28.31,Tamaulipas,1.0,Carne,5247.2,148571.202,21105.0
2006.0,28.0,4.0,Bovino,17.13,Tamaulipas,3.0,Ganado en pie,10494.402,179755.938,0.0
2006.0,28.0,4.0,Bovino,2.84,Tamaulipas,6.0,Leche,5588.8,15879.174,0.0
2006.0,28.0,12.0,Ovino,31.65,Tamaulipas,1.0,Carne,105.3,3333.134,5709.0
2006.0,28.0,12.0,Ovino,18.65,Tamaulipas,3.0,Ganado en pie,199.74,3725.198,0.0
2006.0,28.0,14.0,Porcino,22.41,Tamaulipas,1.0,Carne,518.5,11617.915,8016.0
2006.0,28.0,14.0,Porcino,16.17,Tamaulipas,3.0,Ganado en pie,759.235,12272.995,0.0
2006.0,28.0,1.0,Abeja,40.0,Tamaulipas,2.0,Cera,4.68,187.2,0.0
2006.0,28.0,1.0,Abeja,22.0,Tamaulipas,7.0,Miel,46.8,1029.6,0.0
2006.0,28.0,3.0,Ave,19.1,Tamaulipas,1.0,Carne,9.07,173.207,5191.0
2006.0,28.0,3.0,Ave,9.89,Tamaulipas,4.0,Huevo-plato,4.69,46.371,0.0
2006.0,28.0,3.0,Ave,11.36,Tamaulipas,8.0,Ganado en pie,11.348,128.902,0.0
2006.0,28.0,4.0,Bovino,28.32,Tamaulipas,1.0,Carne,3789.6,107322.013,15307.0
2006.0,28.0,4.0,Bovino,17.13,Tamaulipas,3.0,Ganado en pie,7579.198,129847.376,0.0
2006.0,28.0,4.0,Bovino,2.84,Tamaulipas,6.0,Leche,4973.6,14129.45,0.0
2006.0,28.0,6.0,Caprino,35.79,Tamaulipas,1.0,Carne,34.6,1238.44,1877.0
2006.0,28.0,6.0,Caprino,26.47,Tamaulipas,3.0,Ganado en pie,64.757,1713.82,0.0
2006.0,28.0,12.0,Ovino,31.65,Tamaulipas,1.0,Carne,81.8,2589.188,4436.0
2006.0,28.0,12.0,Ovino,18.65,Tamaulipas,3.0,Ganado en pie,155.261,2895.572,0.0
2006.0,28.0,14.0,Porcino,22.39,Tamaulipas,1.0,Carne,871.7,19517.505,13439.0
2006.0,28.0,14.0,Porcino,16.12,Tamaulipas,3.0,Ganado en pie,1273.693,20536.315,0.0
2006.0,30.0,3.0,Ave,19.23,Veracruz,1.0,Carne,30.4,584.606,16421.0
2006.0,30.0,3.0,Ave,9.5,Veracruz,4.0,Huevo-plato,11.938,113.458,0.0
2006.0,30.0,3.0,Ave,13.62,Veracruz,8.0,Ganado en pie,37.412,509.467,0.0
2006.0,30.0,4.0,Bovino,29.84,Veracruz,1.0,Carne,261.299,7796.743,1612.0
2006.0,30.0,4.0,Bovino,13.9,Veracruz,3.0,Ganado en pie,514.034,7145.518,0.0
2006.0,30.0,4.0,Bovino,2.48,Veracruz,6.0,Leche,315.456,780.951,0.0
2006.0,30.0,6.0,Caprino,29.64,Veracruz,1.0,Carne,27.677,820.38,1730.0
2006.0,30.0,6.0,Caprino,19.45,Veracruz,3.0,Ganado en pie,55.34,1076.221,0.0
2006.0,30.0,6.0,Caprino,3.5,Veracruz,6.0,Leche,1.368,4.792,0.0
2006.0,30.0,10.0,Guajolote,30.73,Veracruz,1.0,Carne,4.518,138.822,750.0
2006.0,30.0,10.0,Guajolote,17.73,Veracruz,8.0,Ganado en pie,6.094,108.06,0.0
2006.0,30.0,12.0,Ovino,38.09,Veracruz,1.0,Carne,110.17,4196.53,5231.0
2006.0,30.0,12.0,Ovino,22.14,Veracruz,3.0,Ganado en pie,224.497,4970.436,0.0
2006.0,30.0,12.0,Ovino,5.03,Veracruz,5.0,Lana,11.3,56.839,0.0
2006.0,30.0,14.0,Porcino,27.38,Veracruz,1.0,Carne,175.51,4805.495,2543.0
2006.0,30.0,14.0,Porcino,13.24,Veracruz,3.0,Ganado en pie,231.754,3068.808,0.0
