Anio,Cveestado,Cveespecie,Nomespecie,Precio,Nomestado,Cveproducto,Nomproducto,Volumen,Valor,Asacrificado
2006,11,4,Bovino,32.21,Guanajuato,1,Carne,322,10371.303,1370
2006,11,4,Bovino,32.33,Guanajuato,1,Carne,395.998,12803.813,1687
2006,11,4,Bovino,32.14,Guanajuato,1,Carne,1198.001,38499.695,5092
2006,11,4,Bovino,32.21,Guanajuato,1,Carne,392.002,12626.579,1664
2006,11,4,Bovino,32.45,Guanajuato,1,Carne,822.999,26705.685,3502
2006,12,4,Bovino,28.41,Guerrero,1,Carne,709.32,20153.327,3772
2006,12,4,Bovino,28.28,Guerrero,1,Carne,187.451,5300.231,1009
2006,12,4,Bovino,28.18,Guerrero,1,Carne,690.42,19455.433,3642
2006,12,4,Bovino,28.69,Guerrero,1,Carne,551.326,15816.863,2928
2006,12,4,Bovino,28.5,Guerrero,1,Carne,625.15,17815.078,3351
2006,12,4,Bovino,29.8,Guerrero,1,Carne,832.05,24795.601,4419
2006,12,4,Bovino,29.14,Guerrero,1,Carne,1327.26,38672.73,7080
2006,12,4,Bovino,28.3,Guerrero,1,Carne,734.56,20791.021,3867
2006,12,4,Bovino,28.5,Guerrero,1,Carne,669.907,19091.106,3707
2006,12,4,Bovino,28.06,Guerrero,1,Carne,464.712,13040.537,2449
2006,12,4,Bovino,28.53,Guerrero,1,Carne,600.722,17137.75,3217
2006,12,4,Bovino,29.34,Guerrero,1,Carne,195.294,5729.076,1073
2006,12,4,Bovino,29.87,Guerrero,1,Carne,1251.393,37376.677,6579
2006,12,4,Bovino,29.89,Guerrero,1,Carne,65.885,1969.206,362
2006,12,4,Bovino,29.72,Guerrero,1,Carne,329.64,9796.793,1835
2006,12,4,Bovino,27.91,Guerrero,1,Carne,65.48,1827.474,359
2006,12,4,Bovino,28,Guerrero,1,Carne,154.917,4337.654,815
2006,12,4,Bovino,30.13,Guerrero,1,Carne,910.434,27427.166,4833
2006,12,4,Bovino,28.96,Guerrero,1,Carne,430.222,12456.94,2415
2006,12,4,Bovino,30.04,Guerrero,1,Carne,793.145,23822.929,4285
2006,12,4,Bovino,28.39,Guerrero,1,Carne,361.899,10273.139,1923
2006,12,4,Bovino,29.97,Guerrero,1,Carne,131.913,3953.616,736
2006,12,4,Bovino,29.85,Guerrero,1,Carne,66.503,1984.985,390
2006,12,4,Bovino,29.99,Guerrero,1,Carne,257.332,7716.788,1424
2006,12,4,Bovino,33.28,Guerrero,1,Carne,1696.668,56461.645,7653
2006,12,4,Bovino,34.03,Guerrero,1,Carne,2034.27,69229.719,9270
2006,12,4,Bovino,33.7,Guerrero,1,Carne,2360.126,79523.388,11092
2006,12,4,Bovino,33.05,Guerrero,1,Carne,1430.262,47272.039,6614
2006,12,4,Bovino,33.36,Guerrero,1,Carne,1505.443,50223.625,6932
2006,12,4,Bovino,32.59,Guerrero,1,Carne,1030.706,33589.83,4560
2006,12,4,Bovino,31.95,Guerrero,1,Carne,751.34,24002.251,3412
2006,12,4,Bovino,32.26,Guerrero,1,Carne,658.744,21247.95,3048
2006,12,4,Bovino,33.22,Guerrero,1,Carne,2535.525,84226.065,10896
2006,12,4,Bovino,30.06,Guerrero,1,Carne,77.931,2342.783,372
2006,12,4,Bovino,30,Guerrero,1,Carne,281.881,8457.04,1352
2006,12,4,Bovino,29.42,Guerrero,1,Carne,722.84,21267.289,4284
2006,12,4,Bovino,29.88,Guerrero,1,Carne,333.147,9955.818,2191
2006,12,4,Bovino,29.74,Guerrero,1,Carne,96.005,2855.559,505
2006,12,4,Bovino,30.69,Guerrero,1,Carne,61.785,1896.156,324
2006,12,4,Bovino,30.43,Guerrero,1,Carne,191.37,5823.887,919
2006,12,4,Bovino,30.42,Guerrero,1,Carne,175.815,5348.529,836
2006,12,4,Bovino,30.4,Guerrero,1,Carne,228.436,6945.341,1216
2006,12,4,Bovino,31.21,Guerrero,1,Carne,70.601,2203.34,338
2006,12,4,Bovino,31.05,Guerrero,1,Carne,83.349,2588.182,551
2006,12,4,Bovino,27.64,Guerrero,1,Carne,36.527,1009.749,254
2006,12,4,Bovino,26.4,Guerrero,1,Carne,17.47,461.15,79
2006,12,4,Bovino,27.08,Guerrero,1,Carne,31.32,848.272,200
2006,12,4,Bovino,26.9,Guerrero,1,Carne,75.77,2038.532,414
2006,12,4,Bovino,26.65,Guerrero,1,Carne,43.26,1152.785,238
2006,12,4,Bovino,30.24,Guerrero,1,Carne,17.623,532.905,92
2006,12,4,Bovino,25.87,Guerrero,1,Carne,30.53,789.92,147
2006,12,4,Bovino,25.92,Guerrero,1,Carne,52.22,1353.285,330
2006,12,4,Bovino,27.7,Guerrero,1,Carne,26.17,724.884,182
2006,12,4,Bovino,30.5,Guerrero,1,Carne,73.738,2249.056,393
2006,12,4,Bovino,31.15,Guerrero,1,Carne,23.86,743.176,131
2006,12,4,Bovino,31.45,Guerrero,1,Carne,21.473,675.353,153
2006,12,4,Bovino,32.67,Guerrero,1,Carne,253.1,8269.43,1399
2006,12,4,Bovino,30.32,Guerrero,1,Carne,40.35,1223.308,220
2006,12,4,Bovino,28.72,Guerrero,1,Carne,59.03,1695.18,294
2006,12,4,Bovino,32.57,Guerrero,1,Carne,26.48,862.313,149
2006,12,4,Bovino,28.72,Guerrero,1,Carne,42.87,1231.248,242
2006,12,4,Bovino,28.95,Guerrero,1,Carne,617.5,17877.145,3690
2006,12,4,Bovino,28.47,Guerrero,1,Carne,370.52,10549.401,2196
2006,12,4,Bovino,27.6,Guerrero,1,Carne,362.7,10009.387,2133
2006,12,4,Bovino,28.27,Guerrero,1,Carne,597.01,16874.936,3549
2006,12,4,Bovino,28.56,Guerrero,1,Carne,142,4055.04,841
2006,12,4,Bovino,27.29,Guerrero,1,Carne,458.38,12508.187,2720
2006,12,4,Bovino,29.97,Guerrero,1,Carne,310.37,9300.205,1834
2006,12,4,Bovino,29.8,Guerrero,1,Carne,904.6,26958.606,5354
2006,12,4,Bovino,30.53,Guerrero,1,Carne,846.87,25854.212,5006
2006,12,4,Bovino,29.01,Guerrero,1,Carne,203.46,5902.303,1203
2006,12,4,Bovino,31.73,Guerrero,1,Carne,392.41,12452.08,2328
2006,12,4,Bovino,28.31,Guerrero,1,Carne,120.44,3409.614,714
2006,12,4,Bovino,30.89,Guerrero,1,Carne,403.79,12474.595,2391
2006,12,4,Bovino,31.05,Guerrero,1,Carne,399.5,12402.745,2369
2006,12,4,Bovino,30.1,Guerrero,1,Carne,706.71,21273.16,4128
2006,12,4,Bovino,29.64,Guerrero,1,Carne,72.31,2143.58,433
2006,13,4,Bovino,32.35,Hidalgo,1,Carne,281.05,9091.346,1295
2006,13,4,Bovino,32.48,Hidalgo,1,Carne,565.21,18358.048,2594
2006,13,4,Bovino,31.49,Hidalgo,1,Carne,255.93,8059.494,1214
2006,13,4,Bovino,33.22,Hidalgo,1,Carne,1083.38,35993.788,4940
2006,13,4,Bovino,31.97,Hidalgo,1,Carne,169.86,5430.22,779
2006,13,4,Bovino,32.27,Hidalgo,1,Carne,1286.34,41513.778,5983
2006,13,4,Bovino,32.29,Hidalgo,1,Carne,89.92,2903.059,413
2006,13,4,Bovino,31.97,Hidalgo,1,Carne,130.69,4177.447,603
2006,13,4,Bovino,31.56,Hidalgo,1,Carne,159,5017.6,676
2006,13,4,Bovino,30.79,Hidalgo,1,Carne,137.9,4246,637
2006,13,4,Bovino,30.92,Hidalgo,1,Carne,102,3153.4,465
2006,13,4,Bovino,31.44,Hidalgo,1,Carne,156.5,4920,667
2006,13,4,Bovino,31.19,Hidalgo,1,Carne,110.1,3433.88,488
2006,13,4,Bovino,31.35,Hidalgo,1,Carne,136.9,4292.02,629
2006,13,4,Bovino,31.4,Hidalgo,1,Carne,162,5086.1,686
2006,13,4,Bovino,31.12,Hidalgo,1,Carne,302,9399,1371
2006,13,4,Bovino,30.9,Hidalgo,1,Carne,154.1,4762.37,676
2006,13,4,Bovino,29.95,Hidalgo,1,Carne,183,5480.7,848
2006,13,4,Bovino,31.48,Hidalgo,1,Carne,244.1,7683.65,1056
2006,13,4,Bovino,31.33,Hidalgo,1,Carne,123,3853.4,537
2006,13,4,Bovino,31.73,Hidalgo,1,Carne,125.1,3969.78,556
2006,13,4,Bovino,30.29,Hidalgo,1,Carne,1102.68,33403.93,6837
2006,13,4,Bovino,30.73,Hidalgo,1,Carne,449.08,13798.09,2974
2006,13,4,Bovino,31.6,Hidalgo,1,Carne,526.45,16635.43,2202
2006,13,4,Bovino,30.75,Hidalgo,1,Carne,423.42,13021.42,2636
2006,13,4,Bovino,30.17,Hidalgo,1,Carne,500.24,15092.68,2078
2006,13,4,Bovino,32.14,Hidalgo,1,Carne,538.09,17292.88,2309
2006,13,4,Bovino,31.74,Hidalgo,1,Carne,395.84,12564,1653
2006,13,4,Bovino,30.19,Hidalgo,1,Carne,531.72,16054.07,3234
2006,13,4,Bovino,30.99,Hidalgo,1,Carne,347.25,10760.25,2428
2006,13,4,Bovino,31.03,Hidalgo,1,Carne,269.16,8351.24,1123
2006,13,4,Bovino,30.71,Hidalgo,1,Carne,1084.98,33315.65,6723
2006,13,4,Bovino,31.48,Hidalgo,1,Carne,220.93,6954.33,951
2006,13,4,Bovino,32.09,Hidalgo,1,Carne,434.9,13954.835,1889
2006,13,4,Bovino,33.36,Hidalgo,1,Carne,542.72,18104.557,2309
2006,13,4,Bovino,31.82,Hidalgo,1,Carne,164.9,5246.915,717
2006,13,4,Bovino,33.97,Hidalgo,1,Carne,172.95,5874.725,776
2006,13,4,Bovino,33.33,Hidalgo,1,Carne,328.46,10948.73,1413
2006,13,4,Bovino,33.23,Hidalgo,1,Carne,120.34,3998.85,533
2006,13,4,Bovino,33.33,Hidalgo,1,Carne,192.82,6426.305,854
2006,13,4,Bovino,33.72,Hidalgo,1,Carne,212.63,7168.892,951
2006,13,4,Bovino,31.67,Hidalgo,1,Carne,77.92,2468.006,351
2006,13,4,Bovino,32.86,Hidalgo,1,Carne,406.91,13370.534,1800
2006,13,4,Bovino,32.82,Hidalgo,1,Carne,342.8,11249.74,1507
2006,13,4,Bovino,32.19,Hidalgo,1,Carne,312.93,10073.595,1370
2006,13,4,Bovino,32.86,Hidalgo,1,Carne,402,13207.99,1768
2006,13,4,Bovino,29.58,Hidalgo,1,Carne,1208.58,35747.58,4639
2006,13,4,Bovino,32.1,Hidalgo,1,Carne,132.9,4266.3,586
2006,13,4,Bovino,31.7,Hidalgo,1,Carne,200.9,6368.2,868
2006,13,4,Bovino,32.39,Hidalgo,1,Carne,260,8420.941,1127
2006,13,4,Bovino,32.47,Hidalgo,1,Carne,363.77,11812.81,1581
2006,13,4,Bovino,31.02,Hidalgo,1,Carne,514.59,15961.115,2307
2006,13,4,Bovino,30.88,Hidalgo,1,Carne,287.01,8862.57,1298
2006,13,4,Bovino,31.84,Hidalgo,1,Carne,478.43,15231.36,2128
2006,13,4,Bovino,30.96,Hidalgo,1,Carne,291.41,9020.95,1326
2006,13,4,Bovino,31.63,Hidalgo,1,Carne,269.6,8528.47,1224
2006,13,4,Bovino,31.36,Hidalgo,1,Carne,316.13,9913.56,1427
2006,13,4,Bovino,30.87,Hidalgo,1,Carne,206.46,6372.69,933
2006,13,4,Bovino,31.29,Hidalgo,1,Carne,322.92,10103.8,1451
2006,13,4,Bovino,31.66,Hidalgo,1,Carne,138.9,4397.495,628
2006,13,4,Bovino,31.77,Hidalgo,1,Carne,794.1,25225.3,3538
2006,13,4,Bovino,31.8,Hidalgo,1,Carne,246.6,7841.8,1100
2006,13,4,Bovino,31.81,Hidalgo,1,Carne,102.6,3263.9,461
2006,13,4,Bovino,30.91,Hidalgo,1,Carne,192.62,5954.62,877
2006,13,4,Bovino,31.25,Hidalgo,1,Carne,348.24,10881.04,1578
2006,13,4,Bovino,31.02,Hidalgo,1,Carne,415.82,12896.91,1873
2006,13,4,Bovino,31.7,Hidalgo,1,Carne,864.4,27403.6,3839
2006,13,4,Bovino,30.97,Hidalgo,1,Carne,176.44,5465,792
2006,13,4,Bovino,30.97,Hidalgo,1,Carne,182.55,5653.325,835
2006,13,4,Bovino,31.77,Hidalgo,1,Carne,323.2,10266.58,1445
2006,13,4,Bovino,31.66,Hidalgo,1,Carne,202.82,6421.76,911
2006,13,4,Bovino,31.63,Hidalgo,1,Carne,134.55,4255.915,970
2006,13,4,Bovino,31.71,Hidalgo,1,Carne,683.66,21680.03,3054
2006,13,4,Bovino,31.76,Hidalgo,1,Carne,698.85,22194.985,3104
2006,13,4,Bovino,31.71,Hidalgo,1,Carne,886.97,28128.27,3959
2006,13,4,Bovino,31.78,Hidalgo,1,Carne,1118.16,35532.829,4962
2006,13,4,Bovino,31.74,Hidalgo,1,Carne,503.09,15968.001,2245
2006,13,4,Bovino,31.75,Hidalgo,1,Carne,573.46,18206.599,2559
2006,13,4,Bovino,31.69,Hidalgo,1,Carne,279.33,8852.855,1239
2006,13,4,Bovino,31.77,Hidalgo,1,Carne,838.51,26636.94,3767
2006,13,4,Bovino,31.79,Hidalgo,1,Carne,174.67,5552.04,778
2006,13,4,Bovino,31.69,Hidalgo,1,Carne,754.55,23912.422,3348
2006,13,4,Bovino,31.81,Hidalgo,1,Carne,908.51,28895.874,4034
2006,13,4,Bovino,31.74,Hidalgo,1,Carne,251.65,7987.887,1118
2006,14,4,Bovino,26.72,Jalisco,1,Carne,280.94,7507.7,1300
2006,14,4,Bovino,26.8,Jalisco,1,Carne,1237.15,33151.59,5759
2006,14,4,Bovino,27.65,Jalisco,1,Carne,1463.833,40468.247,6821
2006,14,4,Bovino,27.67,Jalisco,1,Carne,461.44,12766.25,2151
2006,14,4,Bovino,28.64,Jalisco,1,Carne,1147.22,32850.54,5334
2006,14,4,Bovino,25.79,Jalisco,1,Carne,360.3,9290.945,1633
2006,14,4,Bovino,29.15,Jalisco,1,Carne,451.9,13173.16,2125
2006,14,4,Bovino,27.91,Jalisco,1,Carne,199.07,5556.935,923
2006,14,4,Bovino,27.35,Jalisco,1,Carne,356.97,9761.665,1672
2006,14,4,Bovino,28.57,Jalisco,1,Carne,2253.98,64385.42,10496
2006,14,4,Bovino,27.77,Jalisco,1,Carne,345.57,9596.65,1604
2006,14,4,Bovino,27.45,Jalisco,1,Carne,2339.877,64232.304,9799
2006,14,4,Bovino,27.56,Jalisco,1,Carne,4007.683,110432.901,16710
2006,14,4,Bovino,25.91,Jalisco,1,Carne,4415.546,114412.886,18115
2006,14,4,Bovino,25.76,Jalisco,1,Carne,1046.277,26950.947,4371
2006,14,4,Bovino,27.65,Jalisco,1,Carne,1683.977,46554.934,7097
2006,14,4,Bovino,27.05,Jalisco,1,Carne,9393.616,254120.813,39721
2006,14,4,Bovino,27.45,Jalisco,1,Carne,323.434,8879.496,1410
2006,14,4,Bovino,27.16,Jalisco,1,Carne,2123.839,57688.001,8998
2006,14,4,Bovino,27.38,Jalisco,1,Carne,777.523,21286.453,3295
2006,14,4,Bovino,26.86,Jalisco,1,Carne,3265.817,87715.818,13805
2006,14,4,Bovino,26.41,Jalisco,1,Carne,865.37,22852.67,3627
2006,14,4,Bovino,26.91,Jalisco,1,Carne,3663.58,98581.013,15069
2006,14,4,Bovino,27.35,Jalisco,1,Carne,1550.186,42402.857,6492
2006,14,4,Bovino,27.22,Jalisco,1,Carne,7033.893,191479.484,29307
2006,14,4,Bovino,27.84,Jalisco,1,Carne,774.567,21566.154,3293
2006,14,4,Bovino,26.52,Jalisco,1,Carne,626.928,16623.676,2688
2006,14,4,Bovino,28.06,Jalisco,1,Carne,1647.858,46243.506,7007
2006,14,4,Bovino,26.97,Jalisco,1,Carne,382.71,10321.658,1649
2006,14,4,Bovino,27.64,Jalisco,1,Carne,838.353,23167.652,3629
2006,14,4,Bovino,33.52,Jalisco,1,Carne,442.474,14832.643,1958
2006,14,4,Bovino,31.26,Jalisco,1,Carne,501.82,15686.903,2217
2006,14,4,Bovino,33.08,Jalisco,1,Carne,5960.576,197145.995,26335
2006,14,4,Bovino,33.76,Jalisco,1,Carne,267.237,9023.087,1207
2006,14,4,Bovino,32.23,Jalisco,1,Carne,308.83,9954.938,1398
2006,14,4,Bovino,30.84,Jalisco,1,Carne,1456.322,44913.14,6436
2006,14,4,Bovino,33.79,Jalisco,1,Carne,2073.742,70076.748,9055
2006,14,4,Bovino,33.05,Jalisco,1,Carne,4601.408,152078.268,19944
2006,14,4,Bovino,30.96,Jalisco,1,Carne,1457.811,45125.966,6456
2006,14,4,Bovino,31.18,Jalisco,1,Carne,1049.49,32721.238,4613
2006,14,4,Bovino,32.92,Jalisco,1,Carne,1087.527,35805.67,4760
2006,14,4,Bovino,32.21,Jalisco,1,Carne,679.29,21879.223,2995
2006,14,4,Bovino,31.06,Jalisco,1,Carne,845.396,26259.59,3724
2006,14,4,Bovino,32.72,Jalisco,1,Carne,815.567,26683.052,3615
2006,14,4,Bovino,32.95,Jalisco,1,Carne,3046.983,100392.748,13138
2006,14,4,Bovino,31.39,Jalisco,1,Carne,112.688,3536.787,502
2006,14,4,Bovino,32.35,Jalisco,1,Carne,903.099,29216.666,4044
2006,14,4,Bovino,32.84,Jalisco,1,Carne,432.698,14209.578,1839
2006,14,4,Bovino,32.39,Jalisco,1,Carne,1582.917,51263.508,7019
2006,14,4,Bovino,32.18,Jalisco,1,Carne,613.955,19755.135,2731
2006,14,4,Bovino,30.78,Jalisco,1,Carne,1176.063,36201.764,4679
2006,14,4,Bovino,31.43,Jalisco,1,Carne,3097.871,97371.753,12597
2006,14,4,Bovino,30.76,Jalisco,1,Carne,642.292,19758.242,2582
2006,14,4,Bovino,30.89,Jalisco,1,Carne,1001.88,30947.92,3974
2006,14,4,Bovino,31.94,Jalisco,1,Carne,2491.5,79580,9862
2006,14,4,Bovino,31.11,Jalisco,1,Carne,1803.098,56100.727,7030
2006,14,4,Bovino,31.95,Jalisco,1,Carne,2895.063,92497.005,11795
2006,14,4,Bovino,31.88,Jalisco,1,Carne,7070.16,225390.312,30164
2006,14,4,Bovino,26.72,Jalisco,1,Carne,892.119,23838.493,5366
2006,14,4,Bovino,26.73,Jalisco,1,Carne,878.46,23477.103,3640
2006,14,4,Bovino,25.89,Jalisco,1,Carne,595.23,15410.54,3951
2006,14,4,Bovino,26.4,Jalisco,1,Carne,290.82,7676.24,1934
2006,14,4,Bovino,26.04,Jalisco,1,Carne,355.5,9258.7,2352
2006,14,4,Bovino,27.07,Jalisco,1,Carne,480.894,13019.101,2341
2006,14,4,Bovino,26.74,Jalisco,1,Carne,463.38,12391.3,2746
2006,14,4,Bovino,26.4,Jalisco,1,Carne,284.525,7510.725,1626
2006,14,4,Bovino,26.72,Jalisco,1,Carne,1100.989,29422.678,6488
2006,14,4,Bovino,26.29,Jalisco,1,Carne,842.74,22153.875,5048
2006,14,4,Bovino,26.42,Jalisco,1,Carne,352.48,9313.105,2011
2006,14,4,Bovino,26.6,Jalisco,1,Carne,232.575,6187.475,1328
2006,14,4,Bovino,26.07,Jalisco,1,Carne,402.16,10483.37,2604
2006,14,4,Bovino,30.07,Jalisco,1,Carne,1141.162,34313.802,4848
2006,14,4,Bovino,28.91,Jalisco,1,Carne,4904.526,141780.47,20213
2006,14,4,Bovino,29.69,Jalisco,1,Carne,651.13,19330.695,2698
2006,14,4,Bovino,32.98,Jalisco,1,Carne,1631.865,53817.84,6679
2006,14,4,Bovino,28.17,Jalisco,1,Carne,4050.25,114092.83,15953
2006,14,4,Bovino,31.17,Jalisco,1,Carne,2024.143,63093.842,7992
2006,14,4,Bovino,28.37,Jalisco,1,Carne,160.38,4550.6,659
2006,14,4,Bovino,29.36,Jalisco,1,Carne,1811.405,53186.365,7365
2006,14,4,Bovino,27.65,Jalisco,1,Carne,175.9,4862.8,731
2006,14,4,Bovino,30.19,Jalisco,1,Carne,265.93,8029.39,1064
2006,14,4,Bovino,29.71,Jalisco,1,Carne,1196.81,35557.08,4727
2006,14,4,Bovino,29.72,Jalisco,1,Carne,1453.055,43180.245,5830
2006,14,4,Bovino,30.72,Jalisco,1,Carne,1021.455,31376.823,4185
2006,14,4,Bovino,30.38,Jalisco,1,Carne,1509.008,45839.634,6006
2006,14,4,Bovino,29.06,Jalisco,1,Carne,459.48,13354.37,1867
2006,14,4,Bovino,26.85,Jalisco,1,Carne,589.06,15816.2,3173
2006,14,4,Bovino,25.4,Jalisco,1,Carne,733.73,18635.15,3499
2006,14,4,Bovino,25.86,Jalisco,1,Carne,1559.28,40323.24,7614
2006,14,4,Bovino,28.63,Jalisco,1,Carne,966.77,27675.41,3815
2006,14,4,Bovino,31.79,Jalisco,1,Carne,1118.79,35565.03,5045
2006,14,4,Bovino,25.38,Jalisco,1,Carne,625.87,15886.77,2940
2006,14,4,Bovino,35.4,Jalisco,1,Carne,4862.566,172130.383,23174
2006,14,4,Bovino,36.52,Jalisco,1,Carne,2278.274,83203.905,10817
2006,14,4,Bovino,29.34,Jalisco,1,Carne,877.6,25747.52,4000
2006,14,4,Bovino,30.64,Jalisco,1,Carne,931.16,28531.92,4120
2006,14,4,Bovino,32.66,Jalisco,1,Carne,3316.258,108303.484,19731
2006,14,4,Bovino,31.4,Jalisco,1,Carne,1271,39911,5667
2006,14,4,Bovino,27.64,Jalisco,1,Carne,885.38,24468.3,3540
2006,14,4,Bovino,24.8,Jalisco,1,Carne,630.35,15630.44,2819
2006,14,4,Bovino,25.86,Jalisco,1,Carne,2407.897,62256.633,11286
2006,14,4,Bovino,25.42,Jalisco,1,Carne,1395.22,35469.74,6590
2006,14,4,Bovino,32.32,Jalisco,1,Carne,3917.256,126586.38,22148
2006,14,4,Bovino,27.32,Jalisco,1,Carne,319.42,8726.43,1575
2006,14,4,Bovino,27.91,Jalisco,1,Carne,2370.09,66141.27,12307
2006,14,4,Bovino,30,Jalisco,1,Carne,631.72,18951.6,3213
2006,14,4,Bovino,30.38,Jalisco,1,Carne,336.69,10229.47,1541
2006,14,4,Bovino,29.77,Jalisco,1,Carne,2159.1,64274.215,10297
2006,14,4,Bovino,31.79,Jalisco,1,Carne,678.9,21582.6,2978
2006,14,4,Bovino,30.42,Jalisco,1,Carne,835.75,25426.56,3696
2006,14,4,Bovino,27.36,Jalisco,1,Carne,910.37,24907.44,4320
2006,14,4,Bovino,30.02,Jalisco,1,Carne,920.22,27624.205,3800
2006,14,4,Bovino,31,Jalisco,1,Carne,867.85,26903.35,4310
2006,14,4,Bovino,28.4,Jalisco,1,Carne,532.866,15133.804,2533
2006,14,4,Bovino,28.62,Jalisco,1,Carne,1116.047,31938.385,5125
2006,14,4,Bovino,28.42,Jalisco,1,Carne,552.759,15708.969,2658
2006,14,4,Bovino,28.5,Jalisco,1,Carne,682.154,19438.846,3266
2006,14,4,Bovino,28.75,Jalisco,1,Carne,1007.924,28973.86,4793
2006,14,4,Bovino,28.67,Jalisco,1,Carne,1340.31,38431.491,6469
2006,14,4,Bovino,28.43,Jalisco,1,Carne,455.082,12938.179,2196
2006,14,4,Bovino,28.65,Jalisco,1,Carne,418.217,11981.546,1995
2006,14,4,Bovino,28.8,Jalisco,1,Carne,675.8,19464.096,3102
2006,14,4,Bovino,28.95,Jalisco,1,Carne,826.215,23919.397,3708
2006,15,4,Bovino,31.61,México,1,Carne,595.179,18815.239,2422
2006,15,4,Bovino,31.65,México,1,Carne,44.804,1418.017,185
2006,15,4,Bovino,31.64,México,1,Carne,107.552,3402.417,454
2006,15,4,Bovino,31.87,México,1,Carne,73.222,2333.84,308
2006,15,4,Bovino,31.64,México,1,Carne,87.127,2756.276,358
2006,15,4,Bovino,31.59,México,1,Carne,52.584,1661.068,218
2006,15,4,Bovino,31.68,México,1,Carne,43.434,1375.893,172
2006,15,4,Bovino,31.63,México,1,Carne,48.142,1522.945,194
2006,15,4,Bovino,31.62,México,1,Carne,54.92,1736.54,235
2006,15,4,Bovino,31.63,México,1,Carne,519.532,16434.315,2051
2006,15,4,Bovino,31.64,México,1,Carne,435.06,13766.051,1726
2006,15,4,Bovino,31.63,México,1,Carne,80.064,2532.71,338
2006,15,4,Bovino,31.69,México,1,Carne,68.793,2180.346,290
2006,15,4,Bovino,31.64,México,1,Carne,289.965,9175.065,1195
2006,15,4,Bovino,31.67,México,1,Carne,238.044,7537.788,957
2006,15,4,Bovino,31.63,México,1,Carne,48.142,1522.945,196
2006,15,4,Bovino,31.65,México,1,Carne,297.675,9420.136,1262
2006,15,4,Bovino,31.62,México,1,Carne,519.542,16425.426,2097
2006,15,4,Bovino,31.63,México,1,Carne,532.397,16840.056,2073
2006,15,4,Bovino,31.62,México,1,Carne,52.584,1662.789,216
2006,15,4,Bovino,31.6,México,1,Carne,370.957,11723.492,1479
2006,15,4,Bovino,31.64,México,1,Carne,572.412,18112.237,2308
2006,15,4,Bovino,31.56,México,1,Carne,252.107,7957.585,1035
2006,15,4,Bovino,31.63,México,1,Carne,352.638,11154.861,1387
2006,15,4,Bovino,32.18,México,1,Carne,91.179,2934.142,391
2006,15,4,Bovino,32.18,México,1,Carne,121.077,3896.258,520
2006,15,4,Bovino,32.32,México,1,Carne,59.897,1935.87,256
2006,15,4,Bovino,32.18,México,1,Carne,154.385,4968.108,661
2006,15,4,Bovino,32.18,México,1,Carne,31.254,1005.752,134
2006,15,4,Bovino,32.18,México,1,Carne,158.189,5090.522,678
2006,15,4,Bovino,32.32,México,1,Carne,84.293,2724.354,358
2006,15,4,Bovino,31.9,México,1,Carne,62.29,1987.05,267
2006,15,4,Bovino,32.32,México,1,Carne,59.898,1935.902,256
2006,15,4,Bovino,32.18,México,1,Carne,63.207,2033.994,267
2006,15,4,Bovino,32.32,México,1,Carne,80.776,2610.682,345
2006,15,4,Bovino,32.32,México,1,Carne,126.069,4074.56,541
2006,15,4,Bovino,32.18,México,1,Carne,119.523,3846.25,507
2006,15,4,Bovino,32.32,México,1,Carne,147.683,4773.116,632
2006,15,4,Bovino,32.18,México,1,Carne,161.274,5189.8,690
2006,15,4,Bovino,32.18,México,1,Carne,224.359,7219.874,958
2006,15,4,Bovino,32.18,México,1,Carne,154.385,4968.108,661
2006,15,4,Bovino,31.78,México,1,Carne,105.153,3341.764,440
2006,15,4,Bovino,32.18,México,1,Carne,154.385,4968.108,661
2006,15,4,Bovino,32.56,México,1,Carne,224.359,7305.128,958
2006,15,4,Bovino,31.95,México,1,Carne,217.57,6951.797,927
2006,15,4,Bovino,32.32,México,1,Carne,91.179,2946.908,391
2006,15,4,Bovino,32.48,México,1,Carne,259.67,8434.081,1111
2006,15,4,Bovino,32.18,México,1,Carne,31.256,1005.82,133
2006,15,4,Bovino,32.32,México,1,Carne,32.408,1047.43,136
2006,15,4,Bovino,32.04,México,1,Carne,24.712,791.772,109
2006,15,4,Bovino,32.18,México,1,Carne,109.203,3514.154,468
2006,15,4,Bovino,32.18,México,1,Carne,21.073,678.132,90
2006,15,4,Bovino,32.19,México,1,Carne,14.33,461.344,58
2006,15,4,Bovino,30.07,México,1,Carne,409.09,12301.134,1580
2006,15,4,Bovino,25.62,México,1,Carne,77.004,1972.682,279
2006,15,4,Bovino,29.26,México,1,Carne,171.146,5007.655,656
2006,15,4,Bovino,25.33,México,1,Carne,64.285,1628.256,235
2006,15,4,Bovino,25.72,México,1,Carne,12.972,333.607,47
2006,15,4,Bovino,24.9,México,1,Carne,38.64,962.108,140
2006,15,4,Bovino,30.2,México,1,Carne,640.502,19342.399,2493
2006,15,4,Bovino,25.57,México,1,Carne,25.944,663.418,94
2006,15,4,Bovino,25.19,México,1,Carne,38.64,973.416,140
2006,15,4,Bovino,24.91,México,1,Carne,6.364,158.521,23
2006,15,4,Bovino,26.05,México,1,Carne,12.696,330.695,46
2006,15,4,Bovino,25.77,México,1,Carne,19.044,490.67,69
2006,15,4,Bovino,24.91,México,1,Carne,6.348,158.098,23
