Anio,Cveestado,Cveespecie,Nomespecie,Precio,Nomestado,Cveproducto,Nomproducto,Volumen,Valor,Asacrificado
2006.0,10.0,4.0,Bovino,28.24,Durango,1.0,Carne,1503.138,42441.775,9099.0
2006.0,10.0,4.0,Bovino,35.56,Durango,1.0,Carne,2206.6,78469.475,12496.0
2006.0,10.0,4.0,Bovino,35.37,Durango,1.0,Carne,2189.689,77450.728,10735.0
2006.0,10.0,4.0,Bovino,35.98,Durango,1.0,Carne,4035.732,145220.834,22120.0
2006.0,10.0,4.0,Bovino,25.31,Durango,1.0,Carne,633.49,16032.64,4873.0
2006.0,10.0,4.0,Bovino,25.42,Durango,1.0,Carne,1449.74,36856.764,11161.0
2006.0,10.0,4.0,Bovino,25.47,Durango,1.0,Carne,933.78,23784.93,7191.0
2006.0,10.0,4.0,Bovino,25.3,Durango,1.0,Carne,524.79,13277.97,4039.0
2006.0,10.0,4.0,Bovino,25.44,Durango,1.0,Carne,634.52,16143.148,4910.0
2006.0,10.0,4.0,Bovino,25.31,Durango,1.0,Carne,1031.79,26109.81,7938.0
2006.0,10.0,4.0,Bovino,25.43,Durango,1.0,Carne,467.3,11880.948,3597.0
2006.0,10.0,4.0,Bovino,29.33,Durango,1.0,Carne,1970.178,57784.631,10683.0
2006.0,10.0,4.0,Bovino,29.39,Durango,1.0,Carne,1896.857,55747.47,10307.0
2006.0,10.0,4.0,Bovino,29.04,Durango,1.0,Carne,2784.732,80858.607,15132.0
2006.0,10.0,4.0,Bovino,29.83,Durango,1.0,Carne,2125.077,63393.173,11420.0
2006.0,10.0,4.0,Bovino,29.27,Durango,1.0,Carne,2053.29,60108.279,11311.0
2006.0,10.0,4.0,Bovino,29.72,Durango,1.0,Carne,2035.178,60474.891,11057.0
2006.0,10.0,4.0,Bovino,35.0,Durango,1.0,Carne,534.108,18693.78,3360.0
2006.0,10.0,4.0,Bovino,35.0,Durango,1.0,Carne,571.0,19985.0,3741.0
2006.0,10.0,4.0,Bovino,34.97,Durango,1.0,Carne,2172.6,75971.16,12789.0
2006.0,10.0,4.0,Bovino,35.0,Durango,1.0,Carne,1240.92,43432.2,7739.0
2006.0,10.0,4.0,Bovino,35.0,Durango,1.0,Carne,524.5,18357.5,3148.0
2006.0,10.0,4.0,Bovino,25.82,Durango,1.0,Carne,946.939,24446.07,8941.0
2006.0,10.0,4.0,Bovino,31.76,Durango,1.0,Carne,12505.896,397174.882,134828.0
2006.0,10.0,4.0,Bovino,30.59,Durango,1.0,Carne,3731.373,114150.932,39403.0
2006.0,10.0,4.0,Bovino,26.19,Durango,1.0,Carne,1494.019,39128.404,14106.0
2006.0,10.0,4.0,Bovino,26.32,Durango,1.0,Carne,927.738,24414.47,8758.0
2006.0,10.0,4.0,Bovino,26.1,Durango,1.0,Carne,2276.326,59405.566,21495.0
2006.0,10.0,4.0,Bovino,26.07,Durango,1.0,Carne,601.768,15689.561,5682.0
2006.0,10.0,4.0,Bovino,26.95,Durango,1.0,Carne,520.58,14031.001,5060.0
2006.0,10.0,4.0,Bovino,26.42,Durango,1.0,Carne,2784.576,73561.915,26725.0
2006.0,10.0,4.0,Bovino,25.79,Durango,1.0,Carne,961.061,24781.346,9076.0
2006.0,11.0,4.0,Bovino,28.79,Guanajuato,1.0,Carne,1590.001,45769.89,7194.0
2006.0,11.0,4.0,Bovino,28.65,Guanajuato,1.0,Carne,1165.999,33407.339,5282.0
2006.0,11.0,4.0,Bovino,28.59,Guanajuato,1.0,Carne,458.999,13121.927,2078.0
2006.0,11.0,4.0,Bovino,28.62,Guanajuato,1.0,Carne,664.0,19000.922,3005.0
2006.0,11.0,4.0,Bovino,28.85,Guanajuato,1.0,Carne,880.001,25386.773,3982.0
2006.0,11.0,4.0,Bovino,29.87,Guanajuato,1.0,Carne,64.002,1911.99,286.0
2006.0,11.0,4.0,Bovino,29.98,Guanajuato,1.0,Carne,741.999,22246.097,3319.0
2006.0,11.0,4.0,Bovino,29.8,Guanajuato,1.0,Carne,671.0,19997.354,3008.0
2006.0,11.0,4.0,Bovino,29.95,Guanajuato,1.0,Carne,1587.0,47527.911,7102.0
2006.0,11.0,4.0,Bovino,30.08,Guanajuato,1.0,Carne,110.001,3308.245,493.0
2006.0,11.0,4.0,Bovino,30.13,Guanajuato,1.0,Carne,230.001,6929.017,1029.0
2006.0,11.0,4.0,Bovino,30.04,Guanajuato,1.0,Carne,883.999,26553.553,3960.0
2006.0,11.0,4.0,Bovino,29.94,Guanajuato,1.0,Carne,141.0,4222.041,630.0
2006.0,11.0,4.0,Bovino,32.37,Guanajuato,1.0,Carne,1131.001,36615.112,5041.0
2006.0,11.0,4.0,Bovino,32.22,Guanajuato,1.0,Carne,375.0,12082.145,1671.0
2006.0,11.0,4.0,Bovino,32.47,Guanajuato,1.0,Carne,3466.001,112542.693,15470.0
2006.0,11.0,4.0,Bovino,32.45,Guanajuato,1.0,Carne,795.0,25800.862,3544.0
2006.0,11.0,4.0,Bovino,32.34,Guanajuato,1.0,Carne,622.0,20113.36,2770.0
2006.0,11.0,4.0,Bovino,32.3,Guanajuato,1.0,Carne,766.998,24773.888,3418.0
2006.0,11.0,4.0,Bovino,32.3,Guanajuato,1.0,Carne,1679.0,54227.683,7482.0
2006.0,11.0,4.0,Bovino,31.72,Guanajuato,1.0,Carne,297.0,9420.055,1283.0
2006.0,11.0,4.0,Bovino,32.0,Guanajuato,1.0,Carne,276.0,8830.718,1191.0
2006.0,11.0,4.0,Bovino,31.85,Guanajuato,1.0,Carne,1343.001,42768.159,5802.0
2006.0,11.0,4.0,Bovino,31.79,Guanajuato,1.0,Carne,264.999,8424.799,1144.0
2006.0,11.0,4.0,Bovino,31.76,Guanajuato,1.0,Carne,244.001,7748.667,1052.0
2006.0,11.0,4.0,Bovino,31.95,Guanajuato,1.0,Carne,490.998,15688.829,2117.0
2006.0,11.0,4.0,Bovino,31.91,Guanajuato,1.0,Carne,640.002,20424.27,2764.0
2006.0,11.0,4.0,Bovino,31.95,Guanajuato,1.0,Carne,244.001,7796.522,1053.0
2006.0,11.0,4.0,Bovino,32.31,Guanajuato,1.0,Carne,661.0,21353.31,2810.0
2006.0,11.0,4.0,Bovino,32.26,Guanajuato,1.0,Carne,1272.0,41040.191,5411.0
2006.0,11.0,4.0,Bovino,32.23,Guanajuato,1.0,Carne,919.0,29619.386,3910.0
2006.0,11.0,4.0,Bovino,32.18,Guanajuato,1.0,Carne,113.002,3636.044,480.0
2006.0,11.0,4.0,Bovino,32.32,Guanajuato,1.0,Carne,530.001,17131.121,2255.0
2006.0,11.0,4.0,Bovino,32.23,Guanajuato,1.0,Carne,1695.999,54660.647,7213.0
2006.0,11.0,4.0,Bovino,32.18,Guanajuato,1.0,Carne,261.999,8430.303,1114.0
2006.0,11.0,4.0,Bovino,32.38,Guanajuato,1.0,Carne,343.001,11105.41,1459.0
2006.0,11.0,4.0,Bovino,32.12,Guanajuato,1.0,Carne,1195.001,38382.611,5087.0
2006.0,11.0,4.0,Bovino,32.21,Guanajuato,1.0,Carne,749.0,24128.406,3186.0
2006.0,11.0,4.0,Bovino,32.24,Guanajuato,1.0,Carne,1734.001,55894.944,7374.0
2006.0,11.0,4.0,Bovino,32.18,Guanajuato,1.0,Carne,774.0,24904.307,3289.0
2006.0,11.0,4.0,Bovino,32.22,Guanajuato,1.0,Carne,138.0,4446.698,587.0
2006.0,11.0,4.0,Bovino,32.21,Guanajuato,1.0,Carne,322.0,10371.303,1370.0
2006.0,11.0,4.0,Bovino,32.33,Guanajuato,1.0,Carne,395.998,12803.813,1687.0
2006.0,11.0,4.0,Bovino,32.14,Guanajuato,1.0,Carne,1198.001,38499.695,5092.0
2006.0,11.0,4.0,Bovino,32.21,Guanajuato,1.0,Carne,392.002,12626.579,1664.0
2006.0,11.0,4.0,Bovino,32.45,Guanajuato,1.0,Carne,822.999,26705.685,3502.0
2006.0,12.0,4.0,Bovino,28.41,Guerrero,1.0,Carne,709.32,20153.327,3772.0
2006.0,12.0,4.0,Bovino,28.28,Guerrero,1.0,Carne,187.451,5300.231,1009.0
2006.0,12.0,4.0,Bovino,28.18,Guerrero,1.0,Carne,690.42,19455.433,3642.0
2006.0,12.0,4.0,Bovino,28.69,Guerrero,1.0,Carne,551.326,15816.863,2928.0
2006.0,12.0,4.0,Bovino,28.5,Guerrero,1.0,Carne,625.15,17815.078,3351.0
2006.0,12.0,4.0,Bovino,29.8,Guerrero,1.0,Carne,832.05,24795.601,4419.0
2006.0,12.0,4.0,Bovino,29.14,Guerrero,1.0,Carne,1327.26,38672.73,7080.0
2006.0,12.0,4.0,Bovino,28.3,Guerrero,1.0,Carne,734.56,20791.021,3867.0
2006.0,12.0,4.0,Bovino,28.5,Guerrero,1.0,Carne,669.907,19091.106,3707.0
2006.0,12.0,4.0,Bovino,28.06,Guerrero,1.0,Carne,464.712,13040.537,2449.0
2006.0,12.0,4.0,Bovino,28.53,Guerrero,1.0,Carne,600.722,17137.75,3217.0
2006.0,12.0,4.0,Bovino,29.34,Guerrero,1.0,Carne,195.294,5729.076,1073.0
2006.0,12.0,4.0,Bovino,29.87,Guerrero,1.0,Carne,1251.393,37376.677,6579.0
2006.0,12.0,4.0,Bovino,29.89,Guerrero,1.0,Carne,65.885,1969.206,362.0
2006.0,12.0,4.0,Bovino,29.72,Guerrero,1.0,Carne,329.64,9796.793,1835.0
2006.0,12.0,4.0,Bovino,27.91,Guerrero,1.0,Carne,65.48,1827.474,359.0
2006.0,12.0,4.0,Bovino,28.0,Guerrero,1.0,Carne,154.917,4337.654,815.0
2006.0,12.0,4.0,Bovino,30.13,Guerrero,1.0,Carne,910.434,27427.166,4833.0
2006.0,12.0,4.0,Bovino,28.96,Guerrero,1.0,Carne,430.222,12456.94,2415.0
2006.0,12.0,4.0,Bovino,30.04,Guerrero,1.0,Carne,793.145,23822.929,4285.0
2006.0,12.0,4.0,Bovino,28.39,Guerrero,1.0,Carne,361.899,10273.139,1923.0
2006.0,12.0,4.0,Bovino,29.97,Guerrero,1.0,Carne,131.913,3953.616,736.0
2006.0,12.0,4.0,Bovino,29.85,Guerrero,1.0,Carne,66.503,1984.985,390.0
2006.0,12.0,4.0,Bovino,29.99,Guerrero,1.0,Carne,257.332,7716.788,1424.0
2006.0,12.0,4.0,Bovino,33.28,Guerrero,1.0,Carne,1696.668,56461.645,7653.0
2006.0,12.0,4.0,Bovino,34.03,Guerrero,1.0,Carne,2034.27,69229.719,9270.0
2006.0,12.0,4.0,Bovino,33.7,Guerrero,1.0,Carne,2360.126,79523.388,11092.0
2006.0,12.0,4.0,Bovino,33.05,Guerrero,1.0,Carne,1430.262,47272.039,6614.0
2006.0,12.0,4.0,Bovino,33.36,Guerrero,1.0,Carne,1505.443,50223.625,6932.0
2006.0,12.0,4.0,Bovino,32.59,Guerrero,1.0,Carne,1030.706,33589.83,4560.0
2006.0,12.0,4.0,Bovino,31.95,Guerrero,1.0,Carne,751.34,24002.251,3412.0
2006.0,12.0,4.0,Bovino,32.26,Guerrero,1.0,Carne,658.744,21247.95,3048.0
2006.0,12.0,4.0,Bovino,33.22,Guerrero,1.0,Carne,2535.525,84226.065,10896.0
2006.0,12.0,4.0,Bovino,30.06,Guerrero,1.0,Carne,77.931,2342.783,372.0
2006.0,12.0,4.0,Bovino,30.0,Guerrero,1.0,Carne,281.881,8457.04,1352.0
2006.0,12.0,4.0,Bovino,29.42,Guerrero,1.0,Carne,722.84,21267.289,4284.0
2006.0,12.0,4.0,Bovino,29.88,Guerrero,1.0,Carne,333.147,9955.818,2191.0
2006.0,12.0,4.0,Bovino,29.74,Guerrero,1.0,Carne,96.005,2855.559,505.0
2006.0,12.0,4.0,Bovino,30.69,Guerrero,1.0,Carne,61.785,1896.156,324.0
2006.0,12.0,4.0,Bovino,30.43,Guerrero,1.0,Carne,191.37,5823.887,919.0
2006.0,12.0,4.0,Bovino,30.42,Guerrero,1.0,Carne,175.815,5348.529,836.0
2006.0,12.0,4.0,Bovino,30.4,Guerrero,1.0,Carne,228.436,6945.341,1216.0
2006.0,12.0,4.0,Bovino,31.21,Guerrero,1.0,Carne,70.601,2203.34,338.0
2006.0,12.0,4.0,Bovino,31.05,Guerrero,1.0,Carne,83.349,2588.182,551.0
2006.0,12.0,4.0,Bovino,27.64,Guerrero,1.0,Carne,36.527,1009.749,254.0
2006.0,12.0,4.0,Bovino,26.4,Guerrero,1.0,Carne,17.47,461.15,79.0
2006.0,12.0,4.0,Bovino,27.08,Guerrero,1.0,Carne,31.32,848.272,200.0
2006.0,12.0,4.0,Bovino,26.9,Guerrero,1.0,Carne,75.77,2038.532,414.0
2006.0,12.0,4.0,Bovino,26.65,Guerrero,1.0,Carne,43.26,1152.785,238.0
2006.0,12.0,4.0,Bovino,30.24,Guerrero,1.0,Carne,17.623,532.905,92.0
2006.0,12.0,4.0,Bovino,25.87,Guerrero,1.0,Carne,30.53,789.92,147.0
2006.0,12.0,4.0,Bovino,25.92,Guerrero,1.0,Carne,52.22,1353.285,330.0
2006.0,12.0,4.0,Bovino,27.7,Guerrero,1.0,Carne,26.17,724.884,182.0
2006.0,12.0,4.0,Bovino,30.5,Guerrero,1.0,Carne,73.738,2249.056,393.0
2006.0,12.0,4.0,Bovino,31.15,Guerrero,1.0,Carne,23.86,743.176,131.0
2006.0,12.0,4.0,Bovino,31.45,Guerrero,1.0,Carne,21.473,675.353,153.0
2006.0,12.0,4.0,Bovino,32.67,Guerrero,1.0,Carne,253.1,8269.43,1399.0
2006.0,12.0,4.0,Bovino,30.32,Guerrero,1.0,Carne,40.35,1223.308,220.0
2006.0,12.0,4.0,Bovino,28.72,Guerrero,1.0,Carne,59.03,1695.18,294.0
2006.0,12.0,4.0,Bovino,32.57,Guerrero,1.0,Carne,26.48,862.313,149.0
2006.0,12.0,4.0,Bovino,28.72,Guerrero,1.0,Carne,42.87,1231.248,242.0
2006.0,12.0,4.0,Bovino,28.95,Guerrero,1.0,Carne,617.5,17877.145,3690.0
2006.0,12.0,4.0,Bovino,28.47,Guerrero,1.0,Carne,370.52,10549.401,2196.0
2006.0,12.0,4.0,Bovino,27.6,Guerrero,1.0,Carne,362.7,10009.387,2133.0
2006.0,12.0,4.0,Bovino,28.27,Guerrero,1.0,Carne,597.01,16874.936,3549.0
2006.0,12.0,4.0,Bovino,28.56,Guerrero,1.0,Carne,142.0,4055.04,841.0
2006.0,12.0,4.0,Bovino,27.29,Guerrero,1.0,Carne,458.38,12508.187,2720.0
2006.0,12.0,4.0,Bovino,29.97,Guerrero,1.0,Carne,310.37,9300.205,1834.0
2006.0,12.0,4.0,Bovino,29.8,Guerrero,1.0,Carne,904.6,26958.606,5354.0
2006.0,12.0,4.0,Bovino,30.53,Guerrero,1.0,Carne,846.87,25854.212,5006.0
2006.0,12.0,4.0,Bovino,29.01,Guerrero,1.0,Carne,203.46,5902.303,1203.0
2006.0,12.0,4.0,Bovino,31.73,Guerrero,1.0,Carne,392.41,12452.08,2328.0
2006.0,12.0,4.0,Bovino,28.31,Guerrero,1.0,Carne,120.44,3409.614,714.0
2006.0,12.0,4.0,Bovino,30.89,Guerrero,1.0,Carne,403.79,12474.595,2391.0
2006.0,12.0,4.0,Bovino,31.05,Guerrero,1.0,Carne,399.5,12402.745,2369.0
2006.0,12.0,4.0,Bovino,30.1,Guerrero,1.0,Carne,706.71,21273.16,4128.0
2006.0,12.0,4.0,Bovino,29.64,Guerrero,1.0,Carne,72.31,2143.58,433.0
2006.0,13.0,4.0,Bovino,32.35,Hidalgo,1.0,Carne,281.05,9091.346,1295.0
2006.0,13.0,4.0,Bovino,32.48,Hidalgo,1.0,Carne,565.21,18358.048,2594.0
2006.0,13.0,4.0,Bovino,31.49,Hidalgo,1.0,Carne,255.93,8059.494,1214.0
2006.0,13.0,4.0,Bovino,33.22,Hidalgo,1.0,Carne,1083.38,35993.788,4940.0
2006.0,13.0,4.0,Bovino,31.97,Hidalgo,1.0,Carne,169.86,5430.22,779.0
2006.0,13.0,4.0,Bovino,32.27,Hidalgo,1.0,Carne,1286.34,41513.778,5983.0
2006.0,13.0,4.0,Bovino,32.29,Hidalgo,1.0,Carne,89.92,2903.059,413.0
2006.0,13.0,4.0,Bovino,31.97,Hidalgo,1.0,Carne,130.69,4177.447,603.0
2006.0,13.0,4.0,Bovino,31.56,Hidalgo,1.0,Carne,159.0,5017.6,676.0
2006.0,13.0,4.0,Bovino,30.79,Hidalgo,1.0,Carne,137.9,4246.0,637.0
2006.0,13.0,4.0,Bovino,30.92,Hidalgo,1.0,Carne,102.0,3153.4,465.0
2006.0,13.0,4.0,Bovino,31.44,Hidalgo,1.0,Carne,156.5,4920.0,667.0
2006.0,13.0,4.0,Bovino,31.19,Hidalgo,1.0,Carne,110.1,3433.88,488.0
2006.0,13.0,4.0,Bovino,31.35,Hidalgo,1.0,Carne,136.9,4292.02,629.0
2006.0,13.0,4.0,Bovino,31.4,Hidalgo,1.0,Carne,162.0,5086.1,686.0
2006.0,13.0,4.0,Bovino,31.12,Hidalgo,1.0,Carne,302.0,9399.0,1371.0
2006.0,13.0,4.0,Bovino,30.9,Hidalgo,1.0,Carne,154.1,4762.37,676.0
2006.0,13.0,4.0,Bovino,29.95,Hidalgo,1.0,Carne,183.0,5480.7,848.0
2006.0,13.0,4.0,Bovino,31.48,Hidalgo,1.0,Carne,244.1,7683.65,1056.0
2006.0,13.0,4.0,Bovino,31.33,Hidalgo,1.0,Carne,123.0,3853.4,537.0
2006.0,13.0,4.0,Bovino,31.73,Hidalgo,1.0,Carne,125.1,3969.78,556.0
2006.0,13.0,4.0,Bovino,30.29,Hidalgo,1.0,Carne,1102.68,33403.93,6837.0
2006.0,13.0,4.0,Bovino,30.73,Hidalgo,1.0,Carne,449.08,13798.09,2974.0
2006.0,13.0,4.0,Bovino,31.6,Hidalgo,1.0,Carne,526.45,16635.43,2202.0
2006.0,13.0,4.0,Bovino,30.75,Hidalgo,1.0,Carne,423.42,13021.42,2636.0
2006.0,13.0,4.0,Bovino,30.17,Hidalgo,1.0,Carne,500.24,15092.68,2078.0
2006.0,13.0,4.0,Bovino,32.14,Hidalgo,1.0,Carne,538.09,17292.88,2309.0
2006.0,13.0,4.0,Bovino,31.74,Hidalgo,1.0,Carne,395.84,12564.0,1653.0
2006.0,13.0,4.0,Bovino,30.19,Hidalgo,1.0,Carne,531.72,16054.07,3234.0
2006.0,13.0,4.0,Bovino,30.99,Hidalgo,1.0,Carne,347.25,10760.25,2428.0
2006.0,13.0,4.0,Bovino,31.03,Hidalgo,1.0,Carne,269.16,8351.24,1123.0
2006.0,13.0,4.0,Bovino,30.71,Hidalgo,1.0,Carne,1084.98,33315.65,6723.0
2006.0,13.0,4.0,Bovino,31.48,Hidalgo,1.0,Carne,220.93,6954.33,951.0
2006.0,13.0,4.0,Bovino,32.09,Hidalgo,1.0,Carne,434.9,13954.835,1889.0
2006.0,13.0,4.0,Bovino,33.36,Hidalgo,1.0,Carne,542.72,18104.557,2309.0
2006.0,13.0,4.0,Bovino,31.82,Hidalgo,1.0,Carne,164.9,5246.915,717.0
2006.0,13.0,4.0,Bovino,33.97,Hidalgo,1.0,Carne,172.95,5874.725,776.0
2006.0,13.0,4.0,Bovino,33.33,Hidalgo,1.0,Carne,328.46,10948.73,1413.0
2006.0,13.0,4.0,Bovino,33.23,Hidalgo,1.0,Carne,120.34,3998.85,533.0
2006.0,13.0,4.0,Bovino,33.33,Hidalgo,1.0,Carne,192.82,6426.305,854.0
2006.0,13.0,4.0,Bovino,33.72,Hidalgo,1.0,Carne,212.63,7168.892,951.0
2006.0,13.0,4.0,Bovino,31.67,Hidalgo,1.0,Carne,77.92,2468.006,351.0
2006.0,13.0,4.0,Bovino,32.86,Hidalgo,1.0,Carne,406.91,13370.534,1800.0
2006.0,13.0,4.0,Bovino,32.82,Hidalgo,1.0,Carne,342.8,11249.74,1507.0
2006.0,13.0,4.0,Bovino,32.19,Hidalgo,1.0,Carne,312.93,10073.595,1370.0
2006.0,13.0,4.0,Bovino,32.86,Hidalgo,1.0,Carne,402.0,13207.99,1768.0
2006.0,13.0,4.0,Bovino,29.58,Hidalgo,1.0,Carne,1208.58,35747.58,4639.0
2006.0,13.0,4.0,Bovino,32.1,Hidalgo,1.0,Carne,132.9,4266.3,586.0
2006.0,13.0,4.0,Bovino,31.7,Hidalgo,1.0,Carne,200.9,6368.2,868.0
2006.0,13.0,4.0,Bovino,32.39,Hidalgo,1.0,Carne,260.0,8420.941,1127.0
2006.0,13.0,4.0,Bovino,32.47,Hidalgo,1.0,Carne,363.77,11812.81,1581.0
2006.0,13.0,4.0,Bovino,31.02,Hidalgo,1.0,Carne,514.59,15961.115,2307.0
2006.0,13.0,4.0,Bovino,30.88,Hidalgo,1.0,Carne,287.01,8862.57,1298.0
2006.0,13.0,4.0,Bovino,31.84,Hidalgo,1.0,Carne,478.43,15231.36,2128.0
2006.0,13.0,4.0,Bovino,30.96,Hidalgo,1.0,Carne,291.41,9020.95,1326.0
2006.0,13.0,4.0,Bovino,31.63,Hidalgo,1.0,Carne,269.6,8528.47,1224.0
2006.0,13.0,4.0,Bovino,31.36,Hidalgo,1.0,Carne,316.13,9913.56,1427.0
2006.0,13.0,4.0,Bovino,30.87,Hidalgo,1.0,Carne,206.46,6372.69,933.0
2006.0,13.0,4.0,Bovino,31.29,Hidalgo,1.0,Carne,322.92,10103.8,1451.0
2006.0,13.0,4.0,Bovino,31.66,Hidalgo,1.0,Carne,138.9,4397.495,628.0
2006.0,13.0,4.0,Bovino,31.77,Hidalgo,1.0,Carne,794.1,25225.3,3538.0
2006.0,13.0,4.0,Bovino,31.8,Hidalgo,1.0,Carne,246.6,7841.8,1100.0
2006.0,13.0,4.0,Bovino,31.81,Hidalgo,1.0,Carne,102.6,3263.9,461.0
2006.0,13.0,4.0,Bovino,30.91,Hidalgo,1.0,Carne,192.62,5954.62,877.0
2006.0,13.0,4.0,Bovino,31.25,Hidalgo,1.0,Carne,348.24,10881.04,1578.0
2006.0,13.0,4.0,Bovino,31.02,Hidalgo,1.0,Carne,415.82,12896.91,1873.0
2006.0,13.0,4.0,Bovino,31.7,Hidalgo,1.0,Carne,864.4,27403.6,3839.0
2006.0,13.0,4.0,Bovino,30.97,Hidalgo,1.0,Carne,176.44,5465.0,792.0
2006.0,13.0,4.0,Bovino,30.97,Hidalgo,1.0,Carne,182.55,5653.325,835.0
2006.0,13.0,4.0,Bovino,31.77,Hidalgo,1.0,Carne,323.2,10266.58,1445.0
2006.0,13.0,4.0,Bovino,31.66,Hidalgo,1.0,Carne,202.82,6421.76,911.0
2006.0,13.0,4.0,Bovino,31.63,Hidalgo,1.0,Carne,134.55,4255.915,970.0
2006.0,13.0,4.0,Bovino,31.71,Hidalgo,1.0,Carne,683.66,21680.03,3054.0
2006.0,13.0,4.0,Bovino,31.76,Hidalgo,1.0,Carne,698.85,22194.985,3104.0
2006.0,13.0,4.0,Bovino,31.71,Hidalgo,1.0,Carne,886.97,28128.27,3959.0
2006.0,13.0,4.0,Bovino,31.78,Hidalgo,1.0,Carne,1118.16,35532.829,4962.0
2006.0,13.0,4.0,Bovino,31.74,Hidalgo,1.0,Carne,503.09,15968.001,2245.0
2006.0,13.0,4.0,Bovino,31.75,Hidalgo,1.0,Carne,573.46,18206.599,2559.0
2006.0,13.0,4.0,Bovino,31.69,Hidalgo,1.0,Carne,279.33,8852.855,1239.0
2006.0,13.0,4.0,Bovino,31.77,Hidalgo,1.0,Carne,838.51,26636.94,3767.0
2006.0,13.0,4.0,Bovino,31.79,Hidalgo,1.0,Carne,174.67,5552.04,778.0
2006.0,13.0,4.0,Bovino,31.69,Hidalgo,1.0,Carne,754.55,23912.422,3348.0
2006.0,13.0,4.0,Bovino,31.81,Hidalgo,1.0,Carne,908.51,28895.874,4034.0
2006.0,13.0,4.0,Bovino,31.74,Hidalgo,1.0,Carne,251.65,7987.887,1118.0
2006.0,14.0,4.0,Bovino,26.72,Jalisco,1.0,Carne,280.94,7507.7,1300.0
2006.0,14.0,4.0,Bovino,26.8,Jalisco,1.0,Carne,1237.15,33151.59,5759.0
2006.0,14.0,4.0,Bovino,27.65,Jalisco,1.0,Carne,1463.833,40468.247,6821.0
2006.0,14.0,4.0,Bovino,27.67,Jalisco,1.0,Carne,461.44,12766.25,2151.0
2006.0,14.0,4.0,Bovino,28.64,Jalisco,1.0,Carne,1147.22,32850.54,5334.0
2006.0,14.0,4.0,Bovino,25.79,Jalisco,1.0,Carne,360.3,9290.945,1633.0
2006.0,14.0,4.0,Bovino,29.15,Jalisco,1.0,Carne,451.9,13173.16,2125.0
2006.0,14.0,4.0,Bovino,27.91,Jalisco,1.0,Carne,199.07,5556.935,923.0
2006.0,14.0,4.0,Bovino,27.35,Jalisco,1.0,Carne,356.97,9761.665,1672.0
2006.0,14.0,4.0,Bovino,28.57,Jalisco,1.0,Carne,2253.98,64385.42,10496.0
2006.0,14.0,4.0,Bovino,27.77,Jalisco,1.0,Carne,345.57,9596.65,1604.0
2006.0,14.0,4.0,Bovino,27.45,Jalisco,1.0,Carne,2339.877,64232.304,9799.0
2006.0,14.0,4.0,Bovino,27.56,Jalisco,1.0,Carne,4007.683,110432.901,16710.0
2006.0,14.0,4.0,Bovino,25.91,Jalisco,1.0,Carne,4415.546,114412.886,18115.0
2006.0,14.0,4.0,Bovino,25.76,Jalisco,1.0,Carne,1046.277,26950.947,4371.0
2006.0,14.0,4.0,Bovino,27.65,Jalisco,1.0,Carne,1683.977,46554.934,7097.0
2006.0,14.0,4.0,Bovino,27.05,Jalisco,1.0,Carne,9393.616,254120.813,39721.0
2006.0,14.0,4.0,Bovino,27.45,Jalisco,1.0,Carne,323.434,8879.496,1410.0
2006.0,14.0,4.0,Bovino,27.16,Jalisco,1.0,Carne,2123.839,57688.001,8998.0
2006.0,14.0,4.0,Bovino,27.38,Jalisco,1.0,Carne,777.523,21286.453,3295.0
2006.0,14.0,4.0,Bovino,26.86,Jalisco,1.0,Carne,3265.817,87715.818,13805.0
2006.0,14.0,4.0,Bovino,26.41,Jalisco,1.0,Carne,865.37,22852.67,3627.0
2006.0,14.0,4.0,Bovino,26.91,Jalisco,1.0,Carne,3663.58,98581.013,15069.0
2006.0,14.0,4.0,Bovino,27.35,Jalisco,1.0,Carne,1550.186,42402.857,6492.0
2006.0,14.0,4.0,Bovino,27.22,Jalisco,1.0,Carne,7033.893,191479.484,29307.0
2006.0,14.0,4.0,Bovino,27.84,Jalisco,1.0,Carne,774.567,21566.154,3293.0
2006.0,14.0,4.0,Bovino,26.52,Jalisco,1.0,Carne,626.928,16623.676,2688.0
2006.0,14.0,4.0,Bovino,28.06,Jalisco,1.0,Carne,1647.858,46243.506,7007.0
2006.0,14.0,4.0,Bovino,26.97,Jalisco,1.0,Carne,382.71,10321.658,1649.0
2006.0,14.0,4.0,Bovino,27.64,Jalisco,1.0,Carne,838.353,23167.652,3629.0
2006.0,14.0,4.0,Bovino,33.52,Jalisco,1.0,Carne,442.474,14832.643,1958.0
2006.0,14.0,4.0,Bovino,31.26,Jalisco,1.0,Carne,501.82,15686.903,2217.0
2006.0,14.0,4.0,Bovino,33.08,Jalisco,1.0,Carne,5960.576,197145.995,26335.0
2006.0,14.0,4.0,Bovino,33.76,Jalisco,1.0,Carne,267.237,9023.087,1207.0
2006.0,14.0,4.0,Bovino,32.23,Jalisco,1.0,Carne,308.83,9954.938,1398.0
2006.0,14.0,4.0,Bovino,30.84,Jalisco,1.0,Carne,1456.322,44913.14,6436.0
2006.0,14.0,4.0,Bovino,33.79,Jalisco,1.0,Carne,2073.742,70076.748,9055.0
2006.0,14.0,4.0,Bovino,33.05,Jalisco,1.0,Carne,4601.408,152078.268,19944.0
